vendor,month,count
Apex Waste,Apr,10
Apex Waste,May,10
Apex Waste,Jun,10
Apex Waste,Jul,9
Apex Waste,Aug,10
Apex Waste,Sep,8
Apex Waste,Oct,8
Apex Waste,Nov,9
Apex Waste,Dec,10
Apex Waste - Vail Valley,Mar,1
Apex Waste - Vail Valley,Apr,1
Apex Waste - Vail Valley,May,1
Apex Waste - Vail Valley,Jun,1
Apex Waste - Vail Valley,Aug,1
Apex Waste - Vail Valley,Sep,1
Apex Waste - Vail Valley,Oct,1
Apex Waste - Vail Valley,Nov,1
Apex Waste - Vail Valley,Dec,1
Appalachian Waste Management Llc,Jan,7
Appalachian Waste Management Llc,Feb,3
Appalachian Waste Management Llc,Mar,4
Appalachian Waste Management Llc,Apr,4
Appalachian Waste Management Llc,May,4
Appalachian Waste Management Llc,Jun,5
Appalachian Waste Management Llc,Jul,6
Appalachian Waste Management Llc,Sep,7
Appalachian Waste Management Llc,Oct,5
Appalachian Waste Management Llc,Nov,3
Appalachian Waste Management Llc,Dec,3
Apple Valley Waste,Jan,3
Apple Valley Waste,Feb,6
Apple Valley Waste,Mar,6
Apple Valley Waste,Apr,10
Apple Valley Waste,May,2
Apple Valley Waste,Jun,5
Apple Valley Waste,Jul,10
Apple Valley Waste,Aug,1
Apple Valley Waste,Sep,8
Apple Valley Waste,Nov,4
Apple Valley Waste,Dec,4
Arcadiana Waste Services,Jan,1
Arcadiana Waste Services,Feb,1
Arcadiana Waste Services,Mar,2
Arcadiana Waste Services,Apr,1
Arcadiana Waste Services,May,2
Arcadiana Waste Services,Jun,2
Arcadiana Waste Services,Jul,3
Arcadiana Waste Services,Aug,3
Arcadiana Waste Services,Sep,3
Arcadiana Waste Services,Oct,3
Arcadiana Waste Services,Nov,3
Arcadiana Waste Services,Dec,3
Area Refuse Service,Jan,2
Area Refuse Service,Feb,1
Area Refuse Service,Mar,1
Area Refuse Service,Apr,4
Area Refuse Service,May,6
Area Refuse Service,Jun,5
Area Refuse Service,Jul,3
Area Refuse Service,Aug,4
Area Refuse Service,Oct,1
Area Refuse Service,Nov,1
Area Sanitation,Nov,1
Armor Environmental,Apr,1
Arrow Disposal,Feb,1
Arrow Disposal,Mar,1
Arrow Waste,Jan,2
Arrow Waste,Feb,1
Arrow Waste,Apr,3
Arrow Waste,May,1
Arrow Waste,Oct,2
Arrowaste,Jan,7
Arrowaste,Feb,18
Arrowaste,Mar,19
Arrowaste,Apr,17
Arrowaste,May,19
Arrowaste,Jun,16
Arrowaste,Jul,15
Arrowaste,Aug,17
Arrowaste,Sep,22
Arrowaste,Oct,15
Arrowaste,Nov,21
Arrowaste,Dec,20
Arrowhead Waste Services,Jan,2
Arrowhead Waste Services,Feb,5
Arrowhead Waste Services,Mar,3
Arrowhead Waste Services,Apr,3
Arrowhead Waste Services,May,3
Arrowhead Waste Services,Jun,3
Arrowhead Waste Services,Jul,3
Arrowhead Waste Services,Aug,3
Arrowhead Waste Services,Sep,3
Arrowhead Waste Services,Oct,3
Arrowhead Waste Services,Nov,3
Arrowhead Waste Services,Dec,3
Aspen Waste Systems Inc,Aug,71
Aspen Waste Systems Inc,Sep,87
Aspen Waste Systems Inc,Oct,84
Aspen Waste Systems Inc,Nov,106
Aspen Waste Systems Inc,Dec,93
"Aspen Waste Systems of Missouri, Inc",Jan,47
"Aspen Waste Systems of Missouri, Inc",Feb,48
"Aspen Waste Systems of Missouri, Inc",Mar,58
"Aspen Waste Systems of Missouri, Inc",Apr,56
"Aspen Waste Systems of Missouri, Inc",May,102
"Aspen Waste Systems of Missouri, Inc",Jun,100
"Aspen Waste Systems of Missouri, Inc",Jul,101
"Aspen Waste Systems of Missouri, Inc",Aug,25
"Aspen Waste Systems of Missouri, Inc",Sep,29
"Aspen Waste Systems of Missouri, Inc",Oct,25
"Aspen Waste Systems of Missouri, Inc",Nov,24
"Aspen Waste Systems of Missouri, Inc",Dec,20
At Your Disposal Solid Waste Removal - NM,Feb,2
Athens Services,Jan,10
Athens Services,Feb,7
Athens Services,Mar,9
Athens Services,Apr,9
Athens Services,May,5
Athens Services,Jun,3
Athens Services,Jul,7
Athens Services,Aug,6
Athens Services,Sep,2
Athens Services,Oct,9
Athens Services,Nov,36
Athens Services,Dec,4
Atlantic Iron & Metal,Nov,1
Atlantic Waste Services,Jan,2
Atlantic Waste Services,Feb,2
Atlantic Waste Services,Mar,2
Atlantic Waste Services,Apr,3
Atlantic Waste Services,May,7
Atlantic Waste Services,Jun,4
Atlantic Waste Services,Jul,5
Atlantic Waste Services,Aug,9
Atlantic Waste Services,Sep,7
Atlantic Waste Services,Oct,8
Atlantic Waste Services,Nov,3
Atlantic Waste Services,Dec,6
"Atlas Disposal, LLC",Jan,1
"Atlas Disposal, LLC",Feb,3
"Atlas Disposal, LLC",Mar,4
"Atlas Disposal, LLC",Apr,2
"Atlas Disposal, LLC",May,3
"Atlas Disposal, LLC",Jun,3
"Atlas Disposal, LLC",Jul,1
"Atlas Disposal, LLC",Oct,2
"Atlas Disposal, LLC",Nov,2
"Atlas Disposal, LLC",Dec,2
Ava's Waste Removal,Jan,2
Ava's Waste Removal,Feb,2
Ava's Waste Removal,Mar,3
Ava's Waste Removal,Apr,2
Ava's Waste Removal,May,2
Ava's Waste Removal,Jun,2
Ava's Waste Removal,Jul,3
Ava's Waste Removal,Aug,2
Ava's Waste Removal,Sep,2
Ava's Waste Removal,Oct,2
Ava's Waste Removal,Nov,2
Ava's Waste Removal,Dec,2
Aztec Waste,Jan,1
Aztec Waste,Feb,1
Aztec Waste,Mar,1
Aztec Waste,Apr,1
Aztec Waste,May,2
Aztec Waste,Jul,1
Aztec Waste,Aug,1
Aztec Waste,Sep,2
Aztec Waste,Nov,1
Aztec Waste,Dec,1
B&L Disposal,Mar,3
B&L Disposal,Apr,1
B&L Disposal,May,2
B&L Disposal,Jun,1
B&L Disposal,Jul,1
B&L Disposal,Sep,1
B&L Disposal,Oct,1
B&L Disposal,Nov,1
B&L Disposal,Dec,1
B-P Trucking,Jan,3
B-P Trucking,Feb,11
B-P Trucking,Mar,6
B-P Trucking,Apr,6
B-P Trucking,May,2
B-P Trucking,Jun,6
B-P Trucking,Jul,5
B-P Trucking,Aug,7
B-P Trucking,Sep,6
B-P Trucking,Oct,4
B-P Trucking,Nov,10
B-P Trucking,Dec,7
BCC Waste Solutions,Jan,6
BCC Waste Solutions,Feb,5
BCC Waste Solutions,Mar,5
BCC Waste Solutions,Apr,4
BCC Waste Solutions,May,6
BCC Waste Solutions,Jun,5
BCC Waste Solutions,Jul,6
BCC Waste Solutions,Aug,6
BCC Waste Solutions,Sep,5
BCC Waste Solutions,Oct,5
BCC Waste Solutions,Nov,5
BCC Waste Solutions,Dec,5
BFI Waste Services,Jan,1
BFI Waste Services,May,1
BFI Waste Services,Jun,1
BFI Waste Services,Jul,1
BFI Waste Services,Aug,3
BFI Waste Services,Sep,3
BFI Waste Services,Oct,3
BFI Waste Services,Nov,1
BFI Waste Services,Dec,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jul,2
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Sep,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Dec,2
BKI RECYCLING,Mar,2
BKI RECYCLING,Apr,1
BKI RECYCLING,May,1
BKI RECYCLING,Jun,3
BKI RECYCLING,Jul,3
BKI RECYCLING,Aug,2
BKI RECYCLING,Oct,1
BKI RECYCLING,Nov,2
BKI RECYCLING,Dec,3
BLUE DIAMOND DISPOSAL,Jan,14
BLUE DIAMOND DISPOSAL,Feb,13
BLUE DIAMOND DISPOSAL,Mar,12
BLUE DIAMOND DISPOSAL,Apr,10
BLUE DIAMOND DISPOSAL,May,12
BLUE DIAMOND DISPOSAL,Jun,12
BLUE DIAMOND DISPOSAL,Jul,11
BLUE DIAMOND DISPOSAL,Aug,15
BLUE DIAMOND DISPOSAL,Sep,12
BLUE DIAMOND DISPOSAL,Oct,14
BLUE DIAMOND DISPOSAL,Nov,13
BLUE DIAMOND DISPOSAL,Dec,4
BNC TRASH SERVICES,Jan,2
BNC TRASH SERVICES,Feb,1
BNC TRASH SERVICES,Mar,1
BNC TRASH SERVICES,Apr,2
BNC TRASH SERVICES,Aug,1
BNC TRASH SERVICES,Sep,1
BNC TRASH SERVICES,Oct,2
BOROWIDE,Jan,2
BOROWIDE,Feb,1
BOROWIDE,Mar,3
BOROWIDE,May,3
BOROWIDE,Jun,13
BOROWIDE,Jul,6
BOROWIDE,Aug,15
BOROWIDE,Sep,16
BOROWIDE,Oct,20
BOROWIDE,Nov,17
BOROWIDE,Dec,36
BURGMEIER'S HAULING INC,Jan,6
BURGMEIER'S HAULING INC,Feb,7
BURGMEIER'S HAULING INC,Mar,7
BURGMEIER'S HAULING INC,Apr,3
BURGMEIER'S HAULING INC,May,6
BURGMEIER'S HAULING INC,Jun,5
BURGMEIER'S HAULING INC,Jul,6
BURGMEIER'S HAULING INC,Aug,4
BURGMEIER'S HAULING INC,Sep,3
BURGMEIER'S HAULING INC,Oct,6
BURGMEIER'S HAULING INC,Nov,8
BURGMEIER'S HAULING INC,Dec,7
BVR Waste & Recycling,Feb,3
BVR Waste & Recycling,Mar,5
BVR Waste & Recycling,Apr,2
BVR Waste & Recycling,May,1
BVR Waste & Recycling,Jun,2
BVR Waste & Recycling,Jul,5
BVR Waste & Recycling,Aug,12
BVR Waste & Recycling,Sep,7
BVR Waste & Recycling,Oct,11
BVR Waste & Recycling,Nov,8
BVR Waste & Recycling,Dec,6
Bainbridge Disposal,Jan,1
Bainbridge Disposal,Feb,1
Bainbridge Disposal,Mar,1
Bainbridge Disposal,Apr,1
Bainbridge Disposal,May,1
Bainbridge Disposal,Jun,1
Bainbridge Disposal,Jul,1
Bainbridge Disposal,Aug,1
Bainbridge Disposal,Sep,1
Bainbridge Disposal,Oct,1
Bainbridge Disposal,Nov,1
Baker Sanitary,Jan,4
Baker Sanitary,Feb,1
Baker Sanitary,Mar,1
Baker Sanitary,Apr,1
Baker Sanitary,May,2
Baker Sanitary,Jun,1
Baker Sanitary,Jul,2
Baker Sanitary,Sep,2
Baker Sanitary,Oct,1
Baker Sanitary,Nov,2
"Bakersfield Recycling Services, Inc.",Apr,1
"Bakersfield Recycling Services, Inc.",May,1
Barela Junk Removal,Apr,1
Barela Junk Removal,Jun,1
Barela Junk Removal,Aug,1
Basin Disposal Inc,Jan,3
Basin Disposal Inc,Feb,5
Basin Disposal Inc,Mar,6
Basin Disposal Inc,Apr,6
Basin Disposal Inc,May,4
Basin Disposal Inc,Jun,6
Basin Disposal Inc,Jul,3
Basin Disposal Inc,Oct,4
Basin Disposal Inc,Dec,1
Basin Disposal Inc - Pasco WA,Jan,14
Basin Disposal Inc - Pasco WA,Feb,8
Basin Disposal Inc - Pasco WA,Mar,19
Basin Disposal Inc - Pasco WA,Apr,13
Basin Disposal Inc - Pasco WA,May,13
Basin Disposal Inc - Pasco WA,Jun,13
Basin Disposal Inc - Pasco WA,Jul,11
Basin Disposal Inc - Pasco WA,Aug,11
Basin Disposal Inc - Pasco WA,Sep,10
Basin Disposal Inc - Pasco WA,Oct,12
Basin Disposal Inc - Pasco WA,Nov,12
Basin Disposal Inc - Pasco WA,Dec,12
Basin Haulage,Feb,6
Basin Haulage,Mar,3
Basin Haulage,Apr,3
Basin Haulage,May,6
Basin Haulage,Aug,1
Basin Haulage,Sep,2
Basin Haulage,Oct,2
Basin Haulage,Nov,1
Basin Haulage,Dec,1
Bavarian Waste,Mar,1
Bay Area Dumpster Rentals,Jun,1
Becker 360,Feb,3
Becker 360,Apr,8
Becker 360,May,10
Becker 360,Jun,10
Becker 360,Jul,9
Becker 360,Aug,5
Becker 360,Sep,6
Becker 360,Oct,4
Becker 360,Nov,1
Becker 360,Dec,4
"Becker Complete Compactor, Inc",Apr,1
"Becker Complete Compactor, Inc",Jun,1
"Becker Complete Compactor, Inc",Jul,1
"Becker Complete Compactor, Inc",Sep,1
"Becker Complete Compactor, Inc",Oct,1
Belmont Waste Disposal,Jan,1
Belmont Waste Disposal,Feb,1
Belmont Waste Disposal,Jun,1
Belmont Waste Disposal,Jul,3
Belmont Waste Disposal,Sep,1
Belton Metal Company,May,1
Belton Metal Company,Sep,1
Berman Bros. Inc,Jun,1
Berman Bros. Inc,Oct,1
Berry's Container Service,Jan,1
Berry's Container Service,Feb,1
Berry's Container Service,Mar,1
Berry's Container Service,Jul,1
Berry's Container Service,Sep,2
Bertolotti Disposal,Oct,1
Bertolotti Disposal,Nov,1
Best Cleaner Disposal,Jan,39
Best Cleaner Disposal,Feb,49
Best Cleaner Disposal,Mar,72
Best Cleaner Disposal,Apr,32
Best Cleaner Disposal,May,43
Best Cleaner Disposal,Jun,4
Best Cleaner Disposal,Jul,96
Best Cleaner Disposal,Aug,39
Best Cleaner Disposal,Sep,78
Best Cleaner Disposal,Oct,92
Best Cleaner Disposal,Nov,75
Best Cleaner Disposal,Dec,2
Best Garbage Service,Jan,2
Best Garbage Service,Feb,1
Best Garbage Service,Apr,2
Best Garbage Service,May,2
Best Garbage Service,Jun,2
Best Garbage Service,Jul,1
Best Garbage Service,Aug,1
Best Garbage Service,Sep,2
Best Garbage Service,Oct,2
Best Garbage Service,Nov,2
Best Garbage Service,Dec,3
Best Pick Disposal Inc,Jan,53
Best Pick Disposal Inc,Feb,50
Best Pick Disposal Inc,Mar,58
Best Pick Disposal Inc,Apr,54
Best Pick Disposal Inc,May,40
Best Pick Disposal Inc,Jun,66
Best Pick Disposal Inc,Jul,60
Best Pick Disposal Inc,Aug,45
Best Pick Disposal Inc,Sep,38
Best Pick Disposal Inc,Oct,52
Best Pick Disposal Inc,Nov,17
Best Pick Disposal Inc,Dec,40
"Best Way - Burlington, KY",Sep,1
Bi County Disposal,Sep,2
Big Bear Disposal,Apr,1
Big Bear Disposal,May,1
Big Bear Disposal,Jun,2
Big Bear Disposal,Jul,2
Big Bear Disposal,Aug,4
Big Bear Disposal,Sep,1
Big Blue Dumpster,Feb,1
Big Blue Dumpster,Jun,1
Big Blue Dumpster,Jul,1
Big Blue Dumpster,Aug,1
Big Reds Dumpster Rental,Dec,1
Big River Disposal MO,Jan,2
Big River Disposal MO,Feb,1
Big River Disposal MO,Apr,1
Big River Disposal MO,May,2
Big River Disposal MO,Jun,2
Big River Disposal MO,Aug,1
Big River Disposal MO,Sep,1
Big River Disposal MO,Oct,1
Big River Disposal MO,Nov,1
Big River Disposal MO,Dec,1
Big Stuff Inc.,Sep,1
"Big's Sanitation, Inc",Jan,8
"Big's Sanitation, Inc",Feb,9
"Big's Sanitation, Inc",Mar,2
"Big's Sanitation, Inc",Apr,10
"Big's Sanitation, Inc",May,9
"Big's Sanitation, Inc",Jun,10
"Big's Sanitation, Inc",Jul,3
"Big's Sanitation, Inc",Aug,4
"Big's Sanitation, Inc",Sep,2
"Big's Sanitation, Inc",Nov,1
Bill Floyd Services,Mar,1
Bill Floyd Services,Jun,1
Bill Floyd Services,Sep,1
Black Earth Compost,Jan,2
Black Earth Compost,Feb,2
Black Earth Compost,Mar,1
Black Earth Compost,Apr,2
Black Earth Compost,May,2
Black Earth Compost,Jun,5
Black Earth Compost,Jul,4
Black Earth Compost,Aug,5
Black Earth Compost,Sep,5
Black Earth Compost,Oct,5
Black Earth Compost,Nov,4
Black Earth Compost,Dec,5
Blackhawk Waste,Apr,1
Blackhawk Waste,Jun,1
Blackhawk Waste,Jul,4
Blackhawk Waste,Aug,1
Blackhawk Waste,Nov,2
Blackhawk Waste,Dec,1
Bliss Environmental,Sep,1
Blue Bay Dumpsters & Recycling Inc.,May,3
Blue Bay Dumpsters & Recycling Inc.,Jun,1
Blue Bay Dumpsters & Recycling Inc.,Nov,1
Blue Bay Dumpsters & Recycling Inc.,Dec,2
Blue Hen Disposal,Jan,1
Blue Hen Disposal,Feb,1
Blue Hen Disposal,Mar,1
Blue Hen Disposal,Apr,1
Blue Hills Environmental,Jan,7
Blue Hills Environmental,Feb,1
Blue Hills Environmental,Mar,3
Blue Hills Environmental,Apr,1
Blue Hills Environmental,Jun,2
Blue Hills Environmental,Jul,10
Blue Hills Environmental,Aug,1
Blue Hills Environmental,Sep,3
Blue Hills Environmental,Nov,1
Blue Hills Environmental,Dec,10
Blue Moon Sanitation,Jan,1
Blue Moon Sanitation,Mar,1
Blue RIdge Waste Disposal,Jan,1
Blue RIdge Waste Disposal,Feb,1
Blue RIdge Waste Disposal,Mar,2
Blue RIdge Waste Disposal,Apr,1
Blue RIdge Waste Disposal,May,3
Blue RIdge Waste Disposal,Jun,6
Blue RIdge Waste Disposal,Jul,4
Blue RIdge Waste Disposal,Sep,4
Blue RIdge Waste Disposal,Oct,3
Blue RIdge Waste Disposal,Dec,1
Bluegrass Junk Removal,Jan,2
Bluegrass Junk Removal,Feb,2
Bluegrass Junk Removal,Mar,2
Bluegrass Junk Removal,Apr,1
Bluegrass Junk Removal,Jun,5
Bluegrass Junk Removal,Jul,4
Bluegrass Junk Removal,Sep,1
Bluegrass Junk Removal,Oct,3
Bluegrass Junk Removal,Nov,1
BnB Disposal LLC,Jan,12
BnB Disposal LLC,Feb,3
BnB Disposal LLC,Mar,3
BnB Disposal LLC,Apr,24
BnB Disposal LLC,May,15
BnB Disposal LLC,Jun,19
BnB Disposal LLC,Jul,20
BnB Disposal LLC,Aug,19
BnB Disposal LLC,Sep,31
BnB Disposal LLC,Oct,17
BnB Disposal LLC,Nov,20
BnB Disposal LLC,Dec,1
Bobby's Trash Service,Jul,1
Bolk Dumpster LLC,Jul,2
Bolk Dumpster LLC,Aug,2
Boren Brothers LLC,Jan,95
Boren Brothers LLC,Feb,101
Boren Brothers LLC,Mar,89
Boren Brothers LLC,Apr,97
Boren Brothers LLC,May,98
Boren Brothers LLC,Jun,106
Boren Brothers LLC,Jul,118
Boren Brothers LLC,Aug,119
Boren Brothers LLC,Sep,120
Boren Brothers LLC,Oct,179
Boren Brothers LLC,Nov,166
Boren Brothers LLC,Dec,124
Borowide Recycling,Aug,1
Brandt's Sanitary Service Inc.,Jan,1
Brandt's Sanitary Service Inc.,Feb,1
Brandt's Sanitary Service Inc.,Mar,1
Brandt's Sanitary Service Inc.,Apr,1
Brandt's Sanitary Service Inc.,May,1
Brandt's Sanitary Service Inc.,Jun,1
Brandt's Sanitary Service Inc.,Jul,1
Brandt's Sanitary Service Inc.,Aug,1
Brandt's Sanitary Service Inc.,Sep,1
Brandt's Sanitary Service Inc.,Oct,1
Brandt's Sanitary Service Inc.,Dec,1
Brask Enterprises,Aug,1
Brask Enterprises,Sep,9
Brask Enterprises,Oct,5
Brask Enterprises,Nov,3
"Brask Enterprises, Inc. II",Jul,1
"Brask Enterprises, Inc. II",Aug,1
"Brask Enterprises, Inc. II",Sep,1
"Brask Enterprises, Inc. II",Oct,2
"Brask Enterprises, Inc. II",Dec,2
Break It Down,Jan,1
Break It Down,Feb,1
Break It Down,Mar,1
Break It Down,Apr,1
Break It Down,May,1
Break It Down,Jun,1
Break It Down,Jul,1
Break It Down,Aug,1
Break It Down,Sep,1
Break It Down,Oct,1
Break It Down,Nov,1
Break It Down,Dec,1
Breezy Hollow Enterprises LLC,Sep,2
"Brew Crew Environmental, LLC",Feb,1
"Brew Crew Environmental, LLC",May,1
"Brew Crew Environmental, LLC",Jun,1
"Brew Crew Environmental, LLC",Sep,1
"Brew Crew Environmental, LLC",Nov,1
Bridge City Sanitation LLC- Commercial Sanitation,Jan,3
Bridge City Sanitation LLC- Commercial Sanitation,Feb,3
Bridge City Sanitation LLC- Commercial Sanitation,Mar,3
Bridge City Sanitation LLC- Commercial Sanitation,Apr,4
Bridge City Sanitation LLC- Commercial Sanitation,May,3
Bridge City Sanitation LLC- Commercial Sanitation,Jun,6
Bridge City Sanitation LLC- Commercial Sanitation,Jul,5
Bridge City Sanitation LLC- Commercial Sanitation,Sep,6
Bridge City Sanitation LLC- Commercial Sanitation,Oct,5
Bridge City Sanitation LLC- Commercial Sanitation,Nov,5
Bridge City Sanitation LLC- Commercial Sanitation,Dec,5
Bright Disposal,Mar,1
Brothers Disposal,Mar,1
Brothers Disposal,Apr,2
Brothers Disposal,May,2
Brothers Disposal,Jun,2
Brothers Disposal,Jul,2
Brothers Disposal,Oct,2
Brothers Disposal,Nov,1
Brothers Disposal,Dec,1
"Bruin Waste Management, LLC",Jan,4
"Bruin Waste Management, LLC",Feb,4
"Bruin Waste Management, LLC",Mar,8
"Bruin Waste Management, LLC",Apr,8
"Bruin Waste Management, LLC",May,7
"Bruin Waste Management, LLC",Jun,6
"Bruin Waste Management, LLC",Jul,6
"Bruin Waste Management, LLC",Aug,9
"Bruin Waste Management, LLC",Sep,9
"Bruin Waste Management, LLC",Oct,8
"Bruin Waste Management, LLC",Nov,10
"Bruin Waste Management, LLC",Dec,9
"Bud's Clean Up Service, inc",Feb,1
"Bud's Clean Up Service, inc",Aug,1
BudgetShred LLC,Jun,1
BudgetShred LLC,Jul,1
BudgetShred LLC,Aug,1
Bulldog Disposal and Recycling,Jan,3
Bulldog Disposal and Recycling,Feb,3
Bulldog Disposal and Recycling,Mar,3
Bulldog Disposal and Recycling,Apr,1
Bulldog Disposal and Recycling,May,3
Bulldog Disposal and Recycling,Jun,3
Bulldog Disposal and Recycling,Jul,3
Bulldog Disposal and Recycling,Aug,1
Bulldog Disposal and Recycling,Sep,3
Bulldog Disposal and Recycling,Oct,3
Bulldog Disposal and Recycling,Nov,5
Bulldog Disposal and Recycling,Dec,5
Burrtec - Mountain Disposal CA,Jan,1
Burrtec - Mountain Disposal CA,Feb,1
Burrtec - Mountain Disposal CA,Mar,4
Burrtec - Mountain Disposal CA,Apr,4
Burrtec - Mountain Disposal CA,May,2
Burrtec - Mountain Disposal CA,Jul,1
Burrtec - Mountain Disposal CA,Aug,2
Burrtec - Mountain Disposal CA,Oct,2
Burrtec - Mountain Disposal CA,Dec,6
Burrtec Waste & Recycling - Palm Desert Area,Feb,2
Burrtec Waste & Recycling - Palm Desert Area,May,1
"Burrtec Waste Industries, Inc",Jan,32
"Burrtec Waste Industries, Inc",Feb,79
"Burrtec Waste Industries, Inc",Mar,57
"Burrtec Waste Industries, Inc",Apr,51
"Burrtec Waste Industries, Inc",May,49
"Burrtec Waste Industries, Inc",Jun,18
"Burrtec Waste Industries, Inc",Jul,16
"Burrtec Waste Industries, Inc",Aug,23
"Burrtec Waste Industries, Inc",Sep,12
"Burrtec Waste Industries, Inc",Oct,61
"Burrtec Waste Industries, Inc",Nov,10
"Burrtec Waste Industries, Inc",Dec,79
Business Services Hawaii,Sep,3
Busy Bee Disposal,Mar,1
Busy Bee Disposal,Apr,1
Busy Bee Disposal,Jun,1
Busy Bee Disposal,Jul,1
Busy Bee Disposal,Aug,1
Busy Bee Disposal,Sep,1
Busy Bee Disposal,Oct,1
Busy Bee Disposal,Nov,1
Busy Bee Disposal,Dec,1
Butler Disposal Systems Inc,Jan,6
Butler Disposal Systems Inc,Feb,1
Butler Disposal Systems Inc,Mar,3
Butler Disposal Systems Inc,May,5
Butler Disposal Systems Inc,Jun,1
Butler Disposal Systems Inc,Jul,5
Butler Disposal Systems Inc,Aug,1
Butler Disposal Systems Inc,Sep,5
Butler Disposal Systems Inc,Oct,4
Butler Disposal Systems Inc,Nov,4
Butler Disposal Systems Inc,Dec,2
Byre Brothers Inc,Mar,1
Byre Brothers Inc,Apr,1
Byre Brothers Inc,May,1
Byre Brothers Inc,Jun,1
Byre Brothers Inc,Jul,2
Byre Brothers Inc,Aug,2
Byre Brothers Inc,Sep,1
Byre Brothers Inc,Oct,1
Byre Brothers Inc,Nov,1
Byre Brothers Inc,Dec,2
C&B Sanitary Services,Jan,1
C&B Sanitary Services,Feb,1
C&B Sanitary Services,Mar,1
C&B Sanitary Services,Apr,1
C&B Sanitary Services,Aug,1
C&B Sanitary Services,Sep,1
C&B Sanitary Services,Oct,2
C&C DISPOSAL,Jan,3
C&C DISPOSAL,Feb,3
C&C DISPOSAL,Mar,3
C&C DISPOSAL,Apr,5
C&C DISPOSAL,Jun,1
C&C DISPOSAL,Oct,1
"C&C Disposal, LLC",Jan,1
"C&C Disposal, LLC",Apr,1
"C&C Disposal, LLC",Jul,1
"C&C Disposal, LLC",Oct,1
C&C Portables,Feb,1
C&C Services,May,1
C&D Disposal,Feb,2
C&D Disposal,Mar,1
C&D Disposal,Apr,3
C&D Disposal,May,3
C&D Disposal,Jun,1
C&D Disposal,Sep,1
C&D Disposal,Oct,1
C&D Disposal,Nov,2
C&D Disposal,Dec,1
"C&H Disposal Service, Inc.",Jan,2
"C&H Disposal Service, Inc.",Feb,2
"C&H Disposal Service, Inc.",May,1
"C&H Disposal Service, Inc.",Jul,1
"C&H Disposal Service, Inc.",Aug,2
"C&H Disposal Service, Inc.",Oct,2
"C&H Disposal Service, Inc.",Nov,3
C&R DISPOSAL,Sep,3
C&R DISPOSAL,Oct,3
C&R DISPOSAL,Nov,1
C&S Disposal,May,1
C&S Disposal,Jun,1
C&S Disposal,Jul,2
C&S Disposal,Aug,1
C&S Disposal,Sep,1
C&S Disposal,Oct,1
C&S Disposal,Nov,2
C&S Disposal,Dec,3
C. Stoneham Inc,Jan,1
C. Stoneham Inc,Feb,1
C. Stoneham Inc,Apr,1
C. Stoneham Inc,May,1
C. Stoneham Inc,Jun,2
C. Stoneham Inc,Jul,5
C. Stoneham Inc,Aug,2
C. Stoneham Inc,Sep,1
C. Stoneham Inc,Nov,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jan,8
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Feb,5
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Mar,5
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Apr,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,May,6
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jun,5
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jul,7
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Aug,3
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Sep,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Oct,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Nov,8
CARDS DARDANELLE,Jan,4
CARDS DARDANELLE,Feb,2
CARDS DARDANELLE,Mar,2
CARDS DARDANELLE,Apr,2
