month,vendor,count
Jan,STRR,1
Jan,"Sage Disposal, LLC",3
Jan,San Carlos Apache Tribe Sanitation,1
Jan,Sanitary Service Company,106
Jan,Sanitation Resources,1
Jan,"Satelite Shelters, Inc",1
Jan,Seadrunar Reycling,2
Jan,Seaside Waste Services,9
Jan,Secrest Disposal Co.,1
Jan,Selk Sanitation,1
Jan,Serv-Wel Disposal & Recycling,1
Jan,Shawnee County Solid Waste,1
Jan,Shred-it,7
Jan,"Shred360, LLC",2
Jan,"Smash Franchise Partners, LLC",43
Jan,Smash My Trash Princeton and Plainfield,1
Jan,Smoky Mountain Waste LLC,3
Jan,Snake River Dispose-All,3
Jan,"Solid Waste Services of WV, Inc.",1
Jan,"Sonoco Recycling, LLC - Hartsville, SC",1
Jan,Sonoran Ranch Services,1
Jan,Sound Disposal Inc.,1
Jan,South Central Solid Waste Authority,1
Jan,South Plains Waste Services,1
Jan,South Shore Disposal,8
Jan,Southeast Waste Disposal - SWD,1
Jan,"Southern Disposal, Inc.- City",5
Jan,Southern Illinois Waste Container,6
Jan,Southern Oregon Sanitation,1
Jan,Southern Sanitation,7
Jan,Southland Disposal,1
Jan,Southwest Sanitation,1
Jan,Specialty Pallet & Crate,13
Jan,"Speedy Dump, LLC",1
Jan,Sphuler Disposal,1
Jan,Stafford Solid Waste,3
Jan,Step Up Disposals,2
Jan,"Steve's Sanitation, Inc",1
Jan,Stewart Sanitation,1
Jan,Stranco Solid Waste Management Co. LLC,6
Jan,Suburban Disposal,4
Jan,Sunny's Trash Hauling,1
Jan,Sutherlin Sanitary Service LLC,1
Jan,Sutton Disposal Service LLC,3
Jan,Swatco Sanitary Services Inc.,1
Jan,Swi - Specific Waste Industries,2
Jan,T & S Trash Service,2
Jan,T&G Sanitation,2
Jan,TBS Waste LLC,4
Jan,TDS Disposal LLC,1
Jan,TFC - TIDEWATER FIBRE COMPANY,11
Jan,TFC Recycling,8
Jan,THE TRASH COMPANY,1
Jan,THOMPSON'S SANITARY SERVICE,4
Jan,TIGER SANITATION,1
Jan,TIGER TRASH,30
Jan,TOWER COMPACTOR RENTAL,132
Jan,TOWN & COUNTRY SANITATION,1
Jan,"TRASH CONTROL, INC",5
Jan,TRASHCO LTD,5
Jan,TRI-COUNTY INDUSTRIES,5
Jan,TRIPLE H ENTERPRISES,2
Jan,"TT&E Iron & Metal, Inc",1
Jan,TWIN ENVIRO SERVICES - LAS ANIMAS,3
Jan,TYGARTS VALLEY SANITATION,3
Jan,Tahoe Truckee Sierra Disposal,2
Jan,Talon Sanitation Services,1
Jan,"Taylor's Septic Services, Inc.",1
Jan,"Tennessee Waste Haulers, LLC",1
Jan,Tennis Sanitation,1
Jan,Texas Disposal,22
Jan,The PennOhio Corporation,12
Jan,The Trash Guys Commercial LLC,2
Jan,The Trash Man,3
Jan,Thomas Trash Service & Excavating,1
Jan,Thompson Sanitation Corp,3
Jan,Tomahawk Disposal,1
Jan,Tonto Basin Sanitation,1
Jan,Tooele County Corporation-Solid Waste,2
Jan,Torrez Sanitation LLC,1
Jan,Tostenson Inc. Garbage & Recycling,1
Jan,Total Disposal,5
Jan,Town of Diamondville,1
Jan,Town of Dutch John,1
Jan,Town of Gardnerville,1
Jan,Town of Lake Park,1
Jan,Town of Wickenburg,2
Jan,"Trademark Metals Recycling, LLC",1
Jan,Trans Trash,5
Jan,"Trash Kans, LLC",4
Jan,"Trash Taxi of Alabama, LLC",2
Jan,Trash Taxi of GA,7
Jan,Treasure Coast Recycling,7
Jan,Tri County Waste,2
Jan,Tri-City Disposal,4
Jan,Tri-State Disposal,4
Jan,Trident Waste & Recycling,9
Jan,Trinity Dumpster Service,1
Jan,Triple H Disposal,5
Jan,Troupe Waste & Recycling,1
Jan,Two Men and a Junk Truck,10
Jan,U&I SANITATION,4
Jan,UNIVERSAL WASTE SYSTEMS,265
Jan,UPDIKE INDUSTRIES,9
Jan,USA Waste & Recycling,24
Jan,"United Waste Haulers of Tennessee, LLC",2
Jan,Unmatched,1723
Jan,Upper Okanogan Valley Disposal,1
Jan,Uribe Refuse Services,3
Jan,VALLEY SANITATION,1
Jan,"VEOLIA ES TECHNICAL SOLUTIONS, LLC",5
Jan,VLS Environmental Solutions,8
Jan,VOGEL DISPOSAL SERVICE,17
Jan,Valley Vista Services,23
Jan,"Valley Waste Service, Inc.",3
Jan,"Virgin Valley Disposal, Inc",1
Jan,Vista Recycling,10
Jan,Vital Records Control - VRC,1
Jan,Volunteer Disposal West,1
Jan,"WALKER LAKE DISPOSAL, INC",30
Jan,WASTE CONNECTIONS - EVERGREEN DISPOSAL,6
Jan,WASTE CONNECTIONS - PENN WASTE,23
Jan,WASTE RESOURCES GARDENA,5
Jan,WASTE WATCHERS OF SAVANNAH,5
Jan,"WAYN-O'S DISPOSAL SERVICE, LLC",1
Jan,WFT Rubbish Disposal,2
Jan,WG Waste,19
Jan,WHITE'S SANITATION,2
Jan,WIN WASTE INNOVATIONS,9
Jan,"WINTER BROS. HAULING OF LI, LLC",2
Jan,"WM Compactor Solutions, Inc",3
Jan,WOODWARD'S DISPOSAL SERVICES,3
Jan,Walker Garbage Service Inc.,1
Jan,"Walter's Recycling & Refuse, Inc.",8
Jan,"Walters Sanitary Service, Inc",1
Jan,Wampler's Disposal Service & Recycling,1
Jan,"Ware Disposal, Inc",8
Jan,Wasatch County Solid Waste Disposal,20
Jan,Washler Garbage & Recycling Services,1
Jan,Waste Away,39
Jan,Waste Connections - ACE Solid Waste,12
Jan,"Waste Connections - Alaska Waste - Ketchikan, LLC",1
Jan,Waste Connections - Alaska Waste 2438,9
Jan,Waste Connections - Alaska Waste Juneau 2436,3
Jan,Waste Connections - Alaska Waste Mat-Su 2420,5
Jan,Waste Connections - American Disposal,1
Jan,Waste Connections - Arizona 3300,78
Jan,Waste Connections - Arrow Sanitary Service,18
Jan,Waste Connections - Arts Garbage Service,2
Jan,Waste Connections - Bayou 6135,24
Jan,Waste Connections - Bayou 6170,14
Jan,Waste Connections - Bitter Root Disposal 5411,2
Jan,Waste Connections - Bulldog Systems LLC,2
Jan,Waste Connections - C&S Waste Solutions of Lassen County,8
Jan,Waste Connections - Colorado Springs - Dist 5315,9
Jan,Waste Connections - Columbia River Disposal 2025,1
Jan,Waste Connections - Cooks Waste Paper & Recycline 6032,1
Jan,Waste Connections - County Trans & Recycling,2
Jan,Waste Connections - County Waste - Clifton Park,3
Jan,Waste Connections - County Waste - Ulster,1
Jan,Waste Connections - Cumberland 6033,5
Jan,Waste Connections - Curry Transfer & Recycling,23
Jan,"Waste Connections - Dick's/Lakeville Sanitation, Inc",18
Jan,Waste Connections - District 6425,2
Jan,Waste Connections - E.L. Harvey & Sons Inc.,10
Jan,Waste Connections - Elko Sanitation,2
Jan,Waste Connections - Empire Disposal,1
Jan,Waste Connections - Envirotech Waste Services,1
Jan,Waste Connections - Florida,1
Jan,Waste Connections - Florida 6426,76
Jan,Waste Connections - Gill Hauling Inc.,5
Jan,Waste Connections - Gills Freeport Disposal,6
Jan,Waste Connections - Groot Industries,41
Jan,Waste Connections - Hardin Sanitation Service 2214,6
Jan,Waste Connections - Hood River Garbage,1
Jan,Waste Connections - Hoodview Disposal - Dist# 2021,3
Jan,Waste Connections - Hudson Garbage Company,2
Jan,Waste Connections - Island Disposal Inc. Dist 2144,1
Jan,Waste Connections - J&J Services,3
Jan,Waste Connections - J&J Services 6036,73
Jan,Waste Connections - Kansas,2
Jan,Waste Connections - Kentucky 6055,21
Jan,Waste Connections - Kieffer Sanitation 3020,4
Jan,Waste Connections - Lakeshore Disposal Idaho 2212,5
Jan,Waste Connections - Lakeside Disposal & Recycling,1
Jan,Waste Connections - LeMay Enterprises 2180,2
Jan,Waste Connections - Lemay Enterprises 2186,5
Jan,Waste Connections - Lone Star 5150,36
Jan,Waste Connections - Lone Star 5165,50
Jan,Waste Connections - MDC Environmental 3084,2
Jan,Waste Connections - MS,8
Jan,Waste Connections - Mammoth Disposal 4014,1
Jan,Waste Connections - Mason County Garbage Co 2149,3
Jan,Waste Connections - Methvin Sanitation,5
Jan,Waste Connections - Millenium Waste 3081,12
Jan,Waste Connections - Missouri 6091,27
Jan,Waste Connections - Monroe Hauling 6131,4
Jan,Waste Connections - Mountain Waste & Recycling,4
Jan,Waste Connections - Murrey's Disposal,2
Jan,Waste Connections - NC 6111,19
Jan,Waste Connections - Nebraska,5
Jan,Waste Connections - North Bend Sanitation Service,2
Jan,Waste Connections - Novak Sanitary Service 3031,15
Jan,Waste Connections - Oklahoma City,10
Jan,Waste Connections - Olympic Disposal,10
Jan,Waste Connections - Ontario Sanitary Service,4
Jan,Waste Connections - Orlando Hauling 6460,1
Jan,Waste Connections - PSI Environmental Services,126
Jan,Waste Connections - Pahrump Valley Disposal Inc,5
Jan,Waste Connections - Papillion Sanitation 3050,13
Jan,Waste Connections - Pierce County Refuse,2
Jan,Waste Connections - Preferred Septic and Disposal 4714,5
Jan,"Waste Connections - RAM Waste Systems, Inc",5
Jan,Waste Connections - Redwood Waste Solutions,1
Jan,Waste Connections - Road Runner Waste Services,5
Jan,"Waste Connections - Rogue Disposal and Recycling, Inc",8
Jan,Waste Connections - Rumsey Environmental 6081,3
Jan,Waste Connections - San Luis Garbage Company,14
Jan,"Waste Connections - Sanipac, Inc. 2013",4
Jan,Waste Connections - Sanitation Solutions Inc 6221,1
Jan,Waste Connections - Schaap Sanitation 3061,2
Jan,Waste Connections - Scott Waste Services 6052,22
Jan,Waste Connections - South Carolina 6120,9
Jan,Waste Connections - Southwest Disposal Alamogordo 5230,4
Jan,Waste Connections - Tennessee 6010,2
Jan,Waste Connections - Tennessee 6032,3
Jan,Waste Connections - Tennessee 6061,86
Jan,Waste Connections - Texas Alvin Dist 5131,4
Jan,Waste Connections - Texas Houston 5120,24
Jan,Waste Connections - The Dalles Disposal,3
Jan,Waste Connections - Town & Country Disposal 3072,1
Jan,"Waste Connections - Ukiah Waste Solutions, Inc",1
Jan,Waste Connections - Vail Honeywagon,3
Jan,Waste Connections - Vaquero Waste & Recycling 5157,3
Jan,Waste Connections - Washington,18
Jan,Waste Connections - Waste Control 2032,2
Jan,Waste Connections - West Valley Collection & Recycling LLC,4
Jan,Waste Connections - Wyoming Waste 3025,23
Jan,Waste Connections - Yakima Waste Systems 2195,12
Jan,Waste Connections of Georgia Dist 6501,2
Jan,Waste Connections of Texas,13
Jan,"Waste Connections – AJ Blosenski, Inc",2
Jan,Waste Connections – HIMCO Waste Away Services 3181,9
Jan,Waste Connections – Pacific Disposal - Lemay Inc,4
Jan,Waste Connections – Royal Waste Services 6221,3
Jan,Waste Connections – West Bank Sanitation,10
Jan,Waste Management - Alpharetta Transfer,2
Jan,Waste Management - Altamont Landfill,1
Jan,Waste Management - BJ Transfer Station,1
Jan,Waste Management - Corporate Services,9
Jan,"Waste Management - Corporate Services, Inc",6
Jan,Waste Management - Covel Gardens Landfill,2
Jan,Waste Management - Crystal Lake Transfer Station,2
Jan,Waste Management - East Oak RDF,3
Jan,Waste Management - Indiana LLC,1
Jan,Waste Management - Irvine Transfer Station,1
Jan,Waste Management - Lithonia Transfer Station,4
Jan,Waste Management - Mesquite Creek Landfill,2
Jan,Waste Management - Michigan,1
Jan,Waste Management - National,595
Jan,Waste Management - New York - Depew Ts,2
Jan,Waste Management - Plant Atkinson,1
Jan,Waste Management - Redwood Landfill,3
Jan,Waste Management - Tempe AZ,1
Jan,Waste Management - Tennessee,2
Jan,Waste Management - Utah,9
Jan,Waste Management - Woodstock Transfer,1
Jan,Waste Management/Advanced Disposal WST Midwest,3
Jan,Waste Management/Advanced Disposal WST Southeast,1
Jan,Waste Partners Inc.,2
Jan,"Waste Path Services, LLC",12
Jan,Waste Pro - Ft Myers 109,251
Jan,Waste Pro - Hawaii,7
Jan,Waste Pro - Orlando 100,1
Jan,"Waste Recycling, Inc",2
Jan,Waste Services,4
Jan,"Waste Services - North Charleston, SC",13
Jan,Waste-Pro Inc.,2
Jan,Wasteology,1
Jan,Watertown Iron & Metal Co,1
Jan,Wayne County Sanitation Department - Loa UT,18
Jan,We Talk Trash,26
Jan,"Weaver's Sanitation Svc, Inc.",1
Jan,Weidle Sanitation Service,2
Jan,"Werlor, Inc",2
Jan,"West Central Sanitation, Inc",8
Jan,West Oahu Aggregate,1
Jan,West Texas Dumpsters,2
Jan,WestRock,1
Jan,Westbury Paper Stock Corp,1
Jan,Western Disposal Services,5
Jan,Western Elite,2
Jan,Western Kane County,7
Jan,"Western Waste Services, Inc",8
Jan,Westside Disposal,1
Jan,"Westside Waste Management Co, Inc.",1
Jan,White County Solid Waste,1
Jan,"Willey's Refuse Disposal, Inc",6
Jan,Windsor Sanitation,1
Jan,Wingfield Service,1
Jan,Wise Environmental Solutions,8
Jan,Wisneski's Westmoreland Services,3
Jan,Wright's Environmental,2
Jan,Yreka Transfer,1
Jan,"Zarc Recycling, LLC",13
Feb,1-800-GOT-JUNK National,36
Feb,4G Futures,8
Feb,A&C Waste Collection,1
Feb,A&J Trash Service,1
Feb,"A&W Iron & Metal, Inc",1
Feb,"A-rrow Sanitation Service, Inc",1
Feb,A1 DISPOSAL-UTAH,27
Feb,A1 Disposal,3
Feb,A1 Porta Potty Llc,1
Feb,A1 Transfer & Recycling Inc,5
Feb,AAA Disposal,5
Feb,ABC Disposal Systems,12
Feb,ABC Waste Of Savannah,8
Feb,ABSOLUTE WASTE REMOVAL,5
Feb,ACE RECYCLING AND DISPOSAL,18
Feb,ACE WASTE SYSTEMS,16
Feb,AIKEN REFUSE,2
Feb,AKAT Scrap Metal,1
Feb,AL Clawson Disposal,7
Feb,ALAMO DISPOSAL,1
Feb,"ALPHA WASTE DISPOSAL, INC",1
Feb,AM DIsposal,2
Feb,AMG Resources Corporation,1
Feb,AMWASTE,9
Feb,ANKENY SANITATION,20
Feb,ANYTIME WASTE SYSTEMS,710
Feb,"ASC, LLC",1
Feb,Abe's Trash Service,2
Feb,Absolute Services,1
Feb,"Acadiana Waste Services, LLC",1
Feb,Ace Sanitation Service Inc.,1
Feb,Aces Disposal Services - Emler Buchta Trucking,9
Feb,Action Trucking Company,4
Feb,Active Waste Solutions,115
Feb,"Adam's Disposal & Recycling Service, LLC",1
Feb,Advance Disposal Company,3
Feb,Alameda County Industries - San Leandro,1
Feb,Albuquerque Bernalillo County,3
Feb,All American Disposal,3
Feb,"All American Waste, LLC",28
Feb,All Florida Scrap Metal,1
Feb,"All State Waste, Inc.",1
Feb,All Vendors,11479
Feb,All Waste Inc,2
Feb,Allied Recycling NJ,1
Feb,"Allstate Equipment Services, LLC",2
Feb,Alt Refuse,1
Feb,"Always Green Recycling, Inc.",1
Feb,Amador Valley Industries,1
Feb,"Amber's Disposal, LLC",7
Feb,American Disposal -MN,1
Feb,American Disposal Systems-NJ,3
Feb,American Eagle Waste,3
Feb,American Fiber Services LLC,1
Feb,American Hauling Services,1
Feb,American Reclamation - Los Angeles Dumpster Rental,2
Feb,"American Recycling & Sanitation, Inc",1
Feb,"American Waste Control, Inc",7
Feb,Ameriwaste League City,4
Feb,Anchor Technical,3
Feb,Anclote Metal Recycling,1
Feb,Andy Gump Site Services,6
Feb,Apex Recycling & Disposal,3
Feb,Apex Waste,13
Feb,Appalachian Waste Management Llc,3
Feb,Apple Valley Waste,6
Feb,Area Refuse Service,1
Feb,Arrow Disposal,2
Feb,Arrow Waste,18
Feb,Arrowaste,1
Feb,Arrowhead Waste Services,5
Feb,Aspen Waste Systems Inc,57
Feb,"Aspen Waste Systems of Missouri, Inc",1
Feb,At Your Disposal Solid Waste Removal - NM,2
Feb,Athens Services,40
Feb,Atlantic Waste Services,2
Feb,"Atlas Disposal, LLC",51
Feb,Ava's Waste Removal,2
Feb,B-P Trucking,3
Feb,B.C. Waste Free- Boulder City NV,1
Feb,BASIN DISPOSAL - WASHINGTON,1
Feb,BCC Waste Solutions,5
Feb,"BIAGINI WASTE REDUCTION SYSTEMS, INC",1
Feb,BKI RECYCLING,2
Feb,BLUE DIAMOND DISPOSAL,13
Feb,BNC TRASH SERVICES,1
Feb,BOROWIDE,2
Feb,BOWER DISPOSAL,1
Feb,"BUCKINGHAM COMPANIES, INC",1
Feb,"BULDO CONTAINER & DISPOSAL SERVICES, INC",3
Feb,BURGMEIER'S HAULING INC,10
Feb,Bainbridge Disposal,1
Feb,Baker Sanitary,1
Feb,Basin Disposal - Pasco,2
Feb,Basin Disposal Inc,5
Feb,Basin Disposal Inc - Pasco WA,6
Feb,Basin Haulage,7
Feb,Becker 360,16
Feb,Becker Iron and Metal Inc,2
Feb,Beckley Garbage Disposal,4
Feb,Belmont Waste Disposal,1
Feb,Berry's Container Service,1
Feb,Best Cleaner Disposal,5
Feb,Best Pick Disposal Inc,1
Feb,"Best Way - Burlington, KY",3
Feb,"Best Way - Watervliet, MI",49
Feb,Big Blue Dumpster,1
Feb,Big River Disposal MO,1
Feb,"Big's Sanitation, Inc",9
Feb,Blackhawk Waste,10
Feb,Bloom Services,3
Feb,Blue Hen Disposal,1
Feb,Blue Hills Environmental,8
Feb,Blue RIdge Waste Disposal,1
Feb,BnB Disposal LLC,2
Feb,Bobby's Trash Service,1
Feb,Boren Brothers LLC,101
Feb,Bozzuto Refuse Service,3
Feb,Brandon Industrial Parts,4
Feb,Brandt's Sanitary Service Inc.,1
Feb,Break It Down,1
Feb,"Brew Crew Environmental, LLC",1
Feb,Bridge City Sanitation LLC- Commercial Sanitation,3
Feb,Bright Disposal,2
Feb,Brookings Dumpster Service,1
Feb,"Bruin Waste Management, LLC",3
Feb,Bulldog Disposal and Recycling,3
Feb,Burrtec Waste & Recycling - Palm Desert Area,2
Feb,Burrtec Waste - Town of Apple Valley,1
Feb,Burrtec Waste Industries - Coachella,22
Feb,"Burrtec Waste Industries, Inc",83
Feb,Burrtec Waste-Jurupa Valley-Riverside,3
Feb,Business Services Hawaii,6
Feb,C&B Sanitary Services,1
Feb,C&C Portables,2
Feb,C&D Disposal,4
Feb,"C&H Disposal Service, Inc.",3
Feb,CAL-WASTE,5
Feb,CAPITAL WASTE SERVICES - CWS SC,3
Feb,CARDS DARDANELLE,5
Feb,"CARDS KS, LLC",7
Feb,"CARDS MO, LLC",13
Feb,CASELLA WASTE SYSTEMS,113
Feb,CAVOSSA DISPOSAL CORPORATION,3
Feb,"CERTIFIED ENTERPRISES, INC",2
Feb,CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,2
Feb,CHAMBERSBURG WASTE PAPER,3
Feb,CHRIN HAULING,12
Feb,CITY OF ATHENS,2
Feb,CITY OF BOZEMAN - MONTANA,1
Feb,"CITY OF CASPER, WY",1
Feb,CITY OF GARDEN CITY - ID,1
Feb,CITY OF GREENEVILLE,1
Feb,"CITY OF HOBBS, NM",3
Feb,CITY OF ROCK HILL,1
Feb,CITY OF SEVIERVILLE,1
Feb,"CITY OF TUCSON, AZ",22
Feb,CITY OF TULLAHOMA,3
Feb,"CITY WASTE, LLP",3
Feb,CIty of Huron Solid Waste Department,1
Feb,CLEAN PORTABLE RESTROOMS,3
Feb,"COCKEY'S ENTERPRISES, INC",216
Feb,COCOLAMUS CREEK DISPOSAL SERVICE,1
Feb,COEUR D'ALENE GARBAGE,4
Feb,COPPER STATE SANITATION,1
Feb,CR&R Inc Environmental Services,48
Feb,CRESCIO TRUCKING COMPANY,10
Feb,CRI-Curbside Rolloff Inc,40
Feb,CWD - Community Waste Disposal,6
Feb,"CWPM, LLC",11
Feb,"CWSI - Controlled Waste Systems, Inc.",1
Feb,California Recyclers Inc,6
Feb,Canyonlands Solid Waste Authority,1
Feb,Capital Waste Services - CWS Central TN Hauling,1
Feb,Capital Waste Services-CWS Chattanooga Hauling,5
Feb,Cards Eastern OK,4
Feb,"Carlo Minuto Carting Company, Inc",1
Feb,Carrier Container Company,1
Feb,Cedar Grove,3
Feb,Central Kentucky Hauling Llc,60
Feb,Central Valley Disposal,1
Feb,Centre Water Works,1
Feb,Charlie's Waste Services,3
Feb,CheckSammy,5
Feb,Chesapeake Waste Vending,2
Feb,Chisago Lakes Sanitation,1
Feb,Choctaw County Solid Waste,1
Feb,Choice Waste Services of Central Virginia,2
Feb,City Of Bardstown,2
Feb,City Sanitary Service,3
Feb,City Waste Services of New York,1
Feb,City and Lakes Disposal,1
Feb,City of Arkadelphia,1
Feb,City of Ashton,1
Feb,City of Bakersfield,6
Feb,City of Beatrice,2
Feb,City of Billings - Montana,1
Feb,City of Blackfoot,8
Feb,City of Buford,1
Feb,City of Cheyenne - Wyoming,1
Feb,City of Claremont,2
Feb,City of Colby - KS,1
Feb,City of Columbia,1
Feb,City of Columbia Solid Waste,2
Feb,"City of Conyers, GA",2
Feb,City of Cookeville,3
Feb,"City of Craig, CO",1
Feb,City of Culver City,1
Feb,City of Del Rio,1
Feb,City of Devils Lake,1
Feb,City of Dickinson,1
Feb,City of Dickson Public Works - TN,1
Feb,City of Douglasville - Georgia,2
Feb,City of Durango - CO,1
Feb,City of Durant,1
Feb,City of Dyersburg Gas & Water Department,1
Feb,City of Emporia,1
Feb,City of Enumclaw,1
Feb,City of Fargo,6
Feb,"City of Fayette, AL",3
Feb,City of Fergus Falls,1
Feb,City of Flagstaff,1
Feb,City of Foley,3
Feb,"City of Fort Smith, AR",2
Feb,City of Grand Junction,1
Feb,City of Great Falls Sanitation,1
Feb,"City of Hickory, NC",3
Feb,City of Jackson,9
Feb,"City of Johnson City, TN",1
Feb,City of Ketchikan Alaska,1
Feb,City of Lakeland Utility,1
Feb,"City of Lamar, CO",1
Feb,"City of Largo, FL",1
Feb,"City of Las Cruces, NM",1
Feb,"City of Lebanon, KY",1
Feb,"City of Lewiston, ID",2
Feb,"City of Loganville, GA",1
Feb,City of Lompoc,1
Feb,City of Lordsburg,1
Feb,City of Madisonville Sanitation Dept,1
Feb,City of McAllen,1
Feb,City of McDonough - GA,1
Feb,City of Meridian,2
Feb,City of Mesa,2
Feb,City of Mesquite TX,3
Feb,City of Mont Belvieu TX,1
Feb,"City of North Las Vegas, NV",15
Feb,"City of North Port, FL",3
Feb,City of North Richland Hills TX,4
Feb,City of Oxnard CA,2
Feb,City of Pikeville,2
Feb,City of Pleasanton,1
Feb,City of Redwood CA,2
Feb,City of Richardson - Texas,1
Feb,City of Richmond Indiana,1
Feb,City of Rolla,1
Feb,"City of Sallisaw, OK",1
Feb,City of Santa Barbara,1
Feb,City of Schertz,2
Feb,City of Scottsbluff,1
Feb,City of Sherman,4
Feb,City of Sidney,1
Feb,City of Somerset,1
Feb,City of St. Anthony,4
Feb,City of Sulpher Springs,1
Feb,"City of Sunnyvale, CA",2
Feb,City of Tallahassee,4
Feb,"City of Tracy, CA",2
Feb,City of Tulare,1
Feb,City of Tyler,4
Feb,City of Vinita,1
Feb,City of Willcox,1
Feb,City of Williston ND,1
Feb,City of Windcrest TX,1
Feb,City of Winfield,1
Feb,"City of Wolf Point, MT",1
Feb,"Clackamas Garbage Co., Inc",2
Feb,Clarks Disposal,2
Feb,Clay County Tax Office,1
Feb,Clean Slate Services,8
Feb,Cleeton Sanitation Service,3
Feb,Cliffs Commercial Trash Service,1
Feb,Cloquet Sanitary Services,3
Feb,Coastal Waste & Recycling,69
Feb,Cogent Waste Solutions,1
Feb,Coles County Sanitation & Recycling,1
Feb,Commonwealth Waste Solutions,2
Feb,Community Disposal Service,26
Feb,"Compaction and Recycling Equipment, Inc",1
Feb,CompostNow Inc.,1
Feb,Conex Recycling,11
Feb,"Conigliaro Industries, Inc",3
Feb,Consolidated Disposal Services Inc,1
Feb,Container Rental Company Inc,5
Feb,"Control Waste Services, LLC",1
Feb,Cook Maintenance,1
Feb,"Corporate Services Consultants, LLC",8
Feb,Cottage Grove Garbage Service Inc.,1
Feb,Countryside Disposal,3
Feb,County Waste Systems Inc,10
Feb,"County of DeKalb, GA",9
Feb,County of Manatee Utilities Dept,4
Feb,County of Marion - KY,3
Feb,Cox Disposal,1
Feb,Cram-A-Lot,2
Feb,Crane Rolloff and Disposal Service,4
Feb,Cressman Sanitation,4
Feb,"Crown Waste & Recycling Systems, LLC",2
Feb,"Cumberland Services, LLC",3
Feb,Curbside Waste Inc.,2
Feb,D & D Refuse,1
Feb,D & S Waste Removal,1
Feb,"DAN'S SANITATION, INC",2
Feb,DAR PRO Solutions,1
Feb,"DAVID'S TRASH SERVICE, INC",1
Feb,DC Metals,3
Feb,DISPOSAL MANAGEMENT SERVICES,17
Feb,DTG Recycle,4
Feb,Dallas Recycling,1
Feb,Dallas/Fort Worth International Airport Board,1
Feb,Dan's R Us Sanitation,1
Feb,Darob Inc,1
Feb,Delta Disposal,1
Feb,Delta Garbage Service,1
Feb,Dependable Sanitation Inc,6
Feb,Desert Green Disposal and Industrial,1
Feb,Desert Valley Disposal,1
Feb,Detroit Disposal,27
Feb,Direct Waste Services,11
Feb,"Disposal Services, LLC",6
Feb,Doll's Disposal,1
Feb,Douglas Disposal Inc,1
