vendor,month,count
"Agri-Cycle Energy, LLC",Jul,4
"Agri-Cycle Energy, LLC",Aug,2
"Agri-Cycle Energy, LLC",Sep,2
"Agri-Cycle Energy, LLC",Oct,2
"Agri-Cycle Energy, LLC",Nov,2
"Agri-Cycle Energy, LLC",Dec,2
Air Capital Waste,Jan,1
Air Capital Waste,Feb,2
Air Capital Waste,Mar,2
Air Capital Waste,May,2
Air Capital Waste,Jun,1
Air Capital Waste,Jul,2
Air Capital Waste,Oct,1
Air Capital Waste,Nov,1
Alameda County Industries - San Leandro,Jan,23
Alameda County Industries - San Leandro,Feb,14
Alameda County Industries - San Leandro,Mar,22
Alameda County Industries - San Leandro,Apr,3
Alameda County Industries - San Leandro,May,1
Alameda County Industries - San Leandro,Jun,1
Alameda County Industries - San Leandro,Jul,15
Alameda County Industries - San Leandro,Aug,13
Alameda County Industries - San Leandro,Sep,21
Alameda County Industries - San Leandro,Oct,22
Alameda County Industries - San Leandro,Nov,15
Alameda County Industries - San Leandro,Dec,16
Alameda County Industries - San Ramon,Feb,3
Alameda County Industries - San Ramon,Mar,4
Alameda County Industries - San Ramon,Apr,3
Alameda County Industries - San Ramon,May,3
Alameda County Industries - San Ramon,Jun,3
Alameda County Industries - San Ramon,Jul,3
Alameda County Industries - San Ramon,Aug,3
Alameda County Industries - San Ramon,Sep,2
Alameda County Industries - San Ramon,Oct,2
Alameda County Industries - San Ramon,Nov,3
Alameda County Industries - San Ramon,Dec,3
Alaska Waste,Jan,1
Alaska Waste,Feb,1
Alaska Waste,Mar,1
Alaska Waste,Apr,6
Alaska Waste,May,2
Alaska Waste,Jun,1
Alaska Waste,Jul,12
Alaska Waste,Aug,1
Alaska Waste,Sep,22
Alaska Waste,Dec,1
Albuquerque Bernalillo County,Feb,3
Albuquerque Bernalillo County,Mar,1
Albuquerque Bernalillo County,Apr,1
Albuquerque Bernalillo County,May,1
Albuquerque Bernalillo County,Jun,1
Albuquerque Bernalillo County,Jul,2
Albuquerque Bernalillo County,Aug,1
Albuquerque Bernalillo County,Sep,1
Albuquerque Bernalillo County,Oct,1
Albuquerque Bernalillo County,Nov,1
Alco Metals,Jun,1
All American Disposal,Jan,3
All American Disposal,Feb,3
All American Disposal,Mar,5
All American Disposal,Apr,6
All American Disposal,May,4
All American Disposal,Jun,5
All American Disposal,Jul,3
All American Disposal,Aug,1
All American Disposal,Sep,4
All American Disposal,Oct,1
All American Recycling,Dec,1
"All American Waste, LLC",Jan,28
"All American Waste, LLC",Feb,28
"All American Waste, LLC",Mar,11
"All American Waste, LLC",Apr,27
"All American Waste, LLC",May,30
"All American Waste, LLC",Jun,6
"All American Waste, LLC",Jul,49
"All American Waste, LLC",Aug,24
"All American Waste, LLC",Sep,15
"All American Waste, LLC",Oct,27
"All American Waste, LLC",Nov,30
"All American Waste, LLC",Dec,15
All Florida Scrap Metal,Apr,1
All Florida Scrap Metal,May,1
All Florida Scrap Metal,Jul,1
All Florida Scrap Metal,Aug,1
All Florida Scrap Metal,Nov,3
All Florida Scrap Metal,Dec,2
All Metals Recycling,Jan,11
All Metals Recycling,Feb,9
All Metals Recycling,Mar,10
All Metals Recycling,Apr,10
All Metals Recycling,May,13
All Metals Recycling,Jul,21
All Metals Recycling,Aug,9
All Metals Recycling,Sep,3
All Metals Recycling,Oct,14
All Metals Recycling,Nov,6
All Metals Recycling,Dec,12
All Pro Waste Services,Jan,1
"All Recycling, Inc.",Jan,1
"All Recycling, Inc.",Feb,1
"All Recycling, Inc.",Apr,1
"All Recycling, Inc.",May,3
"All Recycling, Inc.",Jun,1
"All Recycling, Inc.",Jul,1
"All Recycling, Inc.",Aug,1
"All Recycling, Inc.",Sep,1
"All Recycling, Inc.",Oct,2
"All Recycling, Inc.",Dec,2
All Star Rolloff & Porta-Toilets,Dec,2
"All State Waste, Inc.",Jan,4
"All State Waste, Inc.",Feb,3
"All State Waste, Inc.",Mar,4
"All State Waste, Inc.",Apr,4
"All State Waste, Inc.",May,4
"All State Waste, Inc.",Jun,4
"All State Waste, Inc.",Jul,3
"All State Waste, Inc.",Aug,2
"All State Waste, Inc.",Sep,4
"All State Waste, Inc.",Nov,8
All States Mall Services,Feb,3
All States Mall Services,Mar,1
All States Mall Services,Jun,1
All States Mall Services,Sep,2
All States Mall Services,Oct,2
"All States Rentals, Inc",Jan,1
"All States Rentals, Inc",Feb,1
"All States Rentals, Inc",Apr,1
"All States Rentals, Inc",Jul,1
"All States Rentals, Inc",Aug,1
"All States Rentals, Inc",Sep,1
"All States Rentals, Inc",Oct,1
"All States Rentals, Inc",Nov,1
All Vendors,Jan,12280
All Vendors,Feb,11479
All Vendors,Mar,11856
All Vendors,Apr,13221
All Vendors,May,12568
All Vendors,Jun,12413
All Vendors,Jul,13339
All Vendors,Aug,10172
All Vendors,Sep,13134
All Vendors,Oct,13899
All Vendors,Nov,13526
All Vendors,Dec,11553
All Waste Inc,Jan,24
All Waste Inc,Feb,25
All Waste Inc,Mar,23
All Waste Inc,Apr,23
All Waste Inc,May,24
All Waste Inc,Jun,28
All Waste Inc,Jul,30
All Waste Inc,Aug,23
All Waste Inc,Sep,27
All Waste Inc,Oct,34
All Waste Inc,Nov,26
All Waste Inc,Dec,27
Allan Company,Jan,2
Allan Company,Mar,2
Allan Company,May,1
Allan Company,Jun,1
Allan Company,Sep,2
Allan Company,Oct,1
Allan Industries Recyclers LLC,Nov,1
Allen Disposal,Jun,1
Allen Disposal,Jul,1
Allen Disposal,Aug,1
Allen Disposal,Sep,1
Allen Disposal,Oct,1
Allen Disposal,Nov,1
Allen Disposal,Dec,1
"Allstate Equipment Services, LLC",Jan,6
"Allstate Equipment Services, LLC",Feb,21
"Allstate Equipment Services, LLC",Mar,9
"Allstate Equipment Services, LLC",Apr,9
"Allstate Equipment Services, LLC",May,11
"Allstate Equipment Services, LLC",Jun,4
"Allstate Equipment Services, LLC",Jul,4
"Allstate Equipment Services, LLC",Aug,20
"Allstate Equipment Services, LLC",Sep,5
"Allstate Equipment Services, LLC",Oct,4
"Allstate Equipment Services, LLC",Nov,6
"Allstate Equipment Services, LLC",Dec,7
"Aloha Waste Systems, Inc",Jul,1
"Aloha Waste Systems, Inc",Nov,1
Alpha Dumpsters,Feb,1
Alpha Dumpsters,Mar,1
Alpha Dumpsters,Jul,1
Alpha Dumpsters,Aug,1
Alt Refuse,Jan,2
Alt Refuse,Feb,1
Alt Refuse,Mar,3
Alt Refuse,Apr,4
Alt Refuse,May,6
Alt Refuse,Jun,5
Alt Refuse,Nov,1
Alt Refuse,Dec,1
Alter Metal Recycling - Council Bluffs,Nov,1
Always Buying Scrap,Jun,1
"Always Green Recycling, Inc.",Jan,14
"Always Green Recycling, Inc.",Feb,12
"Always Green Recycling, Inc.",Mar,10
"Always Green Recycling, Inc.",Apr,10
"Always Green Recycling, Inc.",May,9
"Always Green Recycling, Inc.",Jun,15
"Always Green Recycling, Inc.",Jul,14
"Always Green Recycling, Inc.",Aug,8
"Always Green Recycling, Inc.",Sep,13
"Always Green Recycling, Inc.",Oct,18
"Always Green Recycling, Inc.",Nov,12
"Always Green Recycling, Inc.",Dec,13
Amador Valley Industries,Feb,1
Amador Valley Industries,Mar,1
Amador Valley Industries,Apr,1
"Amber's Disposal, LLC",Jan,2
"Amber's Disposal, LLC",Feb,5
"Amber's Disposal, LLC",Mar,2
"Amber's Disposal, LLC",Apr,1
"Amber's Disposal, LLC",May,6
"Amber's Disposal, LLC",Jun,1
"Amber's Disposal, LLC",Jul,1
"Amber's Disposal, LLC",Aug,1
"Amber's Disposal, LLC",Oct,1
"Amber's Disposal, LLC",Nov,1
"Amber's Disposal, LLC",Dec,1
American Disposal -MN,Jan,2
American Disposal -MN,Feb,1
American Disposal -MN,Mar,2
American Disposal -MN,May,1
American Disposal -MN,Jun,1
American Disposal -MN,Jul,3
American Disposal -MN,Sep,4
American Disposal -MN,Nov,2
American Disposal -MN,Dec,2
American Disposal Services,Jan,13
American Disposal Services,Feb,9
American Disposal Services,Mar,8
American Disposal Services,Apr,9
American Disposal Services,May,9
American Disposal Services,Jun,9
American Disposal Services,Jul,8
American Disposal Services,Aug,10
American Disposal Services,Sep,8
American Disposal Services,Oct,14
American Disposal Services,Dec,3
American Disposal Systems-NJ,Jan,3
American Eagle Waste,Jan,4
American Eagle Waste,Feb,3
American Eagle Waste,Mar,1
American Eagle Waste,Apr,3
American Eagle Waste,May,1
American Eagle Waste,Jun,1
American Eagle Waste,Jul,2
American Eagle Waste,Aug,1
American Eagle Waste,Sep,1
American Eagle Waste,Oct,4
American Eagle Waste,Nov,3
American Eagle Waste,Dec,4
American Environmental,Jan,3
American Environmental,Feb,1
American Environmental,Mar,1
American Environmental,May,1
American Environmental,Jun,1
American Environmental,Jul,1
American Environmental,Sep,2
American Environmental,Oct,1
American Environmental,Nov,3
American Environmental,Dec,3
American Fiber Services,Sep,1
American Fiber Services LLC,Jan,1
American Fiber Services LLC,Feb,1
American Hauling Services,Jan,1
American Hauling Services,Feb,1
American Hauling Services,Mar,1
American Hauling Services,Apr,1
American Hauling Services,May,1
American Hauling Services,Jul,2
American Hauling Services,Aug,2
American Hauling Services,Sep,1
American Reclamation - Los Angeles Dumpster Rental,Jan,8
American Reclamation - Los Angeles Dumpster Rental,Feb,7
American Reclamation - Los Angeles Dumpster Rental,Mar,6
American Reclamation - Los Angeles Dumpster Rental,Apr,6
American Reclamation - Los Angeles Dumpster Rental,May,5
American Reclamation - Los Angeles Dumpster Rental,Jun,7
American Reclamation - Los Angeles Dumpster Rental,Jul,7
American Reclamation - Los Angeles Dumpster Rental,Aug,7
American Reclamation - Los Angeles Dumpster Rental,Sep,7
American Reclamation - Los Angeles Dumpster Rental,Oct,7
American Reclamation - Los Angeles Dumpster Rental,Nov,7
American Reclamation - Los Angeles Dumpster Rental,Dec,10
"American Recycling & Sanitation, Inc",Jan,1
"American Recycling & Sanitation, Inc",Feb,1
"American Recycling & Sanitation, Inc",Mar,3
"American Recycling & Sanitation, Inc",Apr,1
"American Recycling & Sanitation, Inc",May,4
"American Recycling & Sanitation, Inc",Jul,1
"American Recycling & Sanitation, Inc",Aug,3
"American Recycling & Sanitation, Inc",Sep,1
"American Recycling & Sanitation, Inc",Oct,2
"American Recycling & Sanitation, Inc",Nov,2
"American Recycling & Sanitation, Inc",Dec,1
American Rentals,Jan,34
American Rentals,Feb,33
American Rentals,Mar,30
American Rentals,Apr,32
American Rentals,May,29
American Rentals,Jun,29
American Rentals,Jul,31
American Rentals,Aug,29
American Rentals,Sep,5
American Rentals,Oct,7
American Rentals,Nov,4
American Resource Management,Jan,5
American Resource Management,Feb,4
American Resource Management,Mar,4
American Resource Management,Apr,4
American Resource Management,May,4
American Resource Management,Jun,4
American Resource Management,Jul,4
American Resource Management,Aug,2
American Resource Management,Sep,4
American Resource Management,Oct,7
American Resource Management,Nov,6
American Resource Management,Dec,4
American Sanitation Inc.,May,1
American Sanitation Inc.,Oct,3
American Sanitation Inc.,Nov,1
American Steel Processing,Aug,1
"American Waste Control, Inc",Jan,6
"American Waste Control, Inc",Feb,8
"American Waste Control, Inc",Mar,8
"American Waste Control, Inc",Apr,7
"American Waste Control, Inc",May,7
"American Waste Control, Inc",Jun,7
"American Waste Control, Inc",Jul,8
"American Waste Control, Inc",Aug,5
"American Waste Control, Inc",Sep,7
"American Waste Control, Inc",Oct,2
"American Waste Control, Inc",Nov,8
"American Waste Control, Inc",Dec,8
Ameriwaste League City,Jan,6
Ameriwaste League City,Feb,4
Ameriwaste League City,Mar,6
Ameriwaste League City,May,11
Ameriwaste League City,Jun,5
Ameriwaste League City,Jul,6
Ameriwaste League City,Aug,4
Ameriwaste League City,Sep,5
Ameriwaste League City,Oct,5
Ameriwaste League City,Dec,6
Anaconda Disposal,Jun,1
Anchor Carting,Jan,7
Anchor Carting,Feb,4
Anchor Carting,Mar,2
Anchor Carting,Apr,2
Anchor Carting,May,3
Anchor Carting,Jun,2
Anchor Carting,Jul,5
Anchor Carting,Aug,3
Anchor Carting,Sep,6
Anchor Carting,Oct,6
Anchor Carting,Nov,5
Anchor Carting,Dec,4
Anchor Technical,Jan,2
Anchor Technical,Feb,3
Anchor Technical,Mar,3
Anchor Technical,Apr,1
Anchor Technical,May,1
Anchor Technical,Jun,1
Anchor Technical,Jul,4
Anchor Technical,Sep,2
Anchor Technical,Oct,2
Anchor Technical,Nov,2
Anclote Metal Recycling,Jan,1
Anclote Metal Recycling,Feb,1
Anclote Metal Recycling,Jun,1
Anclote Metal Recycling,Jul,1
Anclote Metal Recycling,Aug,1
"Anco Sanitation Systems, Inc",Mar,1
"Anco Sanitation Systems, Inc",May,1
Andy Gump Site Services,Mar,1
Andy Gump Site Services,May,1
Andy Gump Site Services,Aug,1
Anytime Portables,Jan,6
Anytime Portables,Feb,2
Anytime Portables,Mar,38
Anytime Portables,Apr,632
Anytime Portables,May,267
Anytime Portables,Jun,617
Anytime Portables,Jul,129
Anytime Portables,Aug,62
Anytime Portables,Sep,175
Anytime Portables,Oct,195
Anytime Portables,Nov,217
Anytime Portables,Dec,87
Apex Recycling & Disposal,Jan,35
Apex Recycling & Disposal,Feb,32
Apex Recycling & Disposal,Mar,38
Apex Recycling & Disposal,Apr,36
Apex Recycling & Disposal,May,26
Apex Recycling & Disposal,Jun,34
Apex Recycling & Disposal,Jul,29
Apex Recycling & Disposal,Aug,27
Apex Recycling & Disposal,Sep,24
Apex Recycling & Disposal,Oct,32
Apex Recycling & Disposal,Nov,28
Apex Recycling & Disposal,Dec,22
Apex Waste,Jan,8
Apex Waste,Feb,10
Apex Waste,Mar,11
Apex Waste,Apr,19
Apex Waste,May,23
Apex Waste,Jun,16
Apex Waste,Jul,11
Apex Waste,Aug,12
Apex Waste,Sep,9
Apex Waste,Oct,10
Apex Waste,Nov,12
Apex Waste,Dec,11
Apex Waste - Vail Valley,Jan,3
Apex Waste - Vail Valley,Feb,9
Apex Waste - Vail Valley,Mar,4
Apex Waste - Vail Valley,Apr,2
Apex Waste - Vail Valley,May,3
Apex Waste - Vail Valley,Jun,3
Apex Waste - Vail Valley,Jul,1
Apex Waste - Vail Valley,Aug,4
Apex Waste - Vail Valley,Sep,3
Apex Waste - Vail Valley,Oct,2
Apex Waste - Vail Valley,Nov,2
Apex Waste - Vail Valley,Dec,3
Appalachian Waste Management Llc,Jan,7
Appalachian Waste Management Llc,Feb,3
Appalachian Waste Management Llc,Mar,4
Appalachian Waste Management Llc,Apr,4
Appalachian Waste Management Llc,May,4
Appalachian Waste Management Llc,Jun,5
Appalachian Waste Management Llc,Jul,6
Appalachian Waste Management Llc,Sep,7
Appalachian Waste Management Llc,Oct,5
Appalachian Waste Management Llc,Nov,3
Appalachian Waste Management Llc,Dec,3
Apple Valley Waste,Jan,3
Apple Valley Waste,Feb,6
Apple Valley Waste,Mar,6
Apple Valley Waste,Apr,11
Apple Valley Waste,May,3
Apple Valley Waste,Jun,5
Apple Valley Waste,Jul,10
Apple Valley Waste,Aug,2
Apple Valley Waste,Sep,8
Apple Valley Waste,Nov,4
Apple Valley Waste,Dec,4
Area Refuse Service,Jan,1
Area Refuse Service,Feb,1
Area Refuse Service,Jun,1
Area Refuse Service,Oct,2
Area Refuse Service,Dec,1
Area Sanitation,Apr,1
Area Sanitation,May,1
Area Sanitation,Jun,1
Area Sanitation,Jul,6
Area Sanitation,Aug,1
Area Sanitation,Sep,2
Area Sanitation,Nov,1
Area Sanitation,Dec,1
Armor Environmental,Jan,3
Armor Environmental,Feb,1
Armor Environmental,Mar,3
Armor Environmental,Apr,3
Armor Environmental,May,2
Armor Environmental,Jun,1
Armor Environmental,Jul,4
Armor Environmental,Aug,1
Armor Environmental,Sep,3
Armor Environmental,Oct,2
Armor Environmental,Nov,1
Armor Environmental,Dec,1
Armstrong Roll-Off,Mar,3
Armstrong Roll-Off,May,4
Armstrong Roll-Off,Jul,3
Armstrong Roll-Off,Oct,2
Arrow Waste,Jan,2
Arrow Waste,Feb,1
Arrow Waste,Apr,3
Arrow Waste,May,1
Arrow Waste,Oct,1
Arrowaste,Jan,11
Arrowaste,Feb,18
Arrowaste,Mar,20
Arrowaste,Apr,17
Arrowaste,May,19
Arrowaste,Jun,17
Arrowaste,Jul,18
Arrowaste,Aug,17
Arrowaste,Sep,22
Arrowaste,Oct,16
Arrowaste,Nov,21
Arrowaste,Dec,20
Arrowhead Waste Services,Jan,2
Arrowhead Waste Services,Feb,5
Arrowhead Waste Services,Mar,3
Arrowhead Waste Services,Apr,3
Arrowhead Waste Services,May,3
Arrowhead Waste Services,Jun,3
Arrowhead Waste Services,Jul,3
Arrowhead Waste Services,Aug,3
Arrowhead Waste Services,Sep,3
Arrowhead Waste Services,Oct,3
Arrowhead Waste Services,Nov,3
Arrowhead Waste Services,Dec,3
Aspen Waste Systems Inc,Jan,47
Aspen Waste Systems Inc,Feb,48
Aspen Waste Systems Inc,Mar,58
Aspen Waste Systems Inc,Apr,56
Aspen Waste Systems Inc,May,102
Aspen Waste Systems Inc,Jun,100
Aspen Waste Systems Inc,Jul,100
Aspen Waste Systems Inc,Nov,1
"Aspen Waste Systems of Missouri, Inc",Aug,70
"Aspen Waste Systems of Missouri, Inc",Sep,85
"Aspen Waste Systems of Missouri, Inc",Oct,81
"Aspen Waste Systems of Missouri, Inc",Nov,100
"Aspen Waste Systems of Missouri, Inc",Dec,86
At Your Disposal Solid Waste Removal - NM,Feb,2
Athens Services,Jan,38
Athens Services,Feb,22
Athens Services,Mar,38
Athens Services,Apr,10
Athens Services,May,7
Athens Services,Jun,5
Athens Services,Jul,9
Athens Services,Aug,15
Athens Services,Sep,18
Athens Services,Oct,30
Athens Services,Nov,42
Athens Services,Dec,29
Atlantic Iron & Metal,Nov,1
Atlantic Waste Services,Aug,3
Atlantic Waste Services,Sep,4
Atlantic Waste Services,Oct,7
Atlantic Waste Services,Nov,4
"Atlas Disposal, LLC",Jan,12
"Atlas Disposal, LLC",Feb,7
"Atlas Disposal, LLC",Mar,8
"Atlas Disposal, LLC",Apr,2
"Atlas Disposal, LLC",May,2
"Atlas Disposal, LLC",Jun,3
"Atlas Disposal, LLC",Jul,1
"Atlas Disposal, LLC",Aug,7
"Atlas Disposal, LLC",Sep,6
"Atlas Disposal, LLC",Oct,8
"Atlas Disposal, LLC",Nov,8
"Atlas Disposal, LLC",Dec,7
Aztec Waste,Jan,2
Aztec Waste,Feb,2
Aztec Waste,Mar,1
Aztec Waste,Apr,1
Aztec Waste,May,2
Aztec Waste,Jul,1
Aztec Waste,Aug,19
Aztec Waste,Sep,3
Aztec Waste,Nov,1
Aztec Waste,Dec,1
B&L Disposal,Mar,3
B&L Disposal,Apr,1
B&L Disposal,May,3
B&L Disposal,Jun,1
B&L Disposal,Jul,2
B&L Disposal,Sep,1
B&L Disposal,Oct,1
B&L Disposal,Nov,1
B&L Disposal,Dec,1
B-P Trucking,Feb,3
B-P Trucking,Apr,5
B-P Trucking,May,2
B-P Trucking,Jun,1
B-P Trucking,Jul,1
B-P Trucking,Aug,2
B-P Trucking,Oct,2
B-P Trucking,Nov,3
B-P Trucking,Dec,2
BALCONES RESOURCES,Jan,29
BALCONES RESOURCES,Feb,27
BALCONES RESOURCES,Mar,29
BALCONES RESOURCES,Apr,29
BALCONES RESOURCES,May,17
BALCONES RESOURCES,Jun,21
BALCONES RESOURCES,Jul,20
BALCONES RESOURCES,Aug,8
BALCONES RESOURCES,Sep,4
BALCONES RESOURCES,Oct,27
BALCONES RESOURCES,Nov,16
BALCONES RESOURCES,Dec,2
BASIN DISPOSAL - WASHINGTON,Jan,9
BASIN DISPOSAL - WASHINGTON,Feb,62
BASIN DISPOSAL - WASHINGTON,Mar,10
BASIN DISPOSAL - WASHINGTON,Apr,20
BASIN DISPOSAL - WASHINGTON,May,10
BASIN DISPOSAL - WASHINGTON,Jun,3
BASIN DISPOSAL - WASHINGTON,Jul,38
BASIN DISPOSAL - WASHINGTON,Aug,6
BASIN DISPOSAL - WASHINGTON,Sep,1
BASIN DISPOSAL - WASHINGTON,Oct,2
BASIN DISPOSAL - WASHINGTON,Nov,18
BASIN DISPOSAL - WASHINGTON,Dec,18
BAY STATE PALLET CO,Oct,2
BCC Waste Solutions,Jan,6
BCC Waste Solutions,Feb,5
BCC Waste Solutions,Mar,5
BCC Waste Solutions,Apr,5
BCC Waste Solutions,May,8
BCC Waste Solutions,Jun,8
BCC Waste Solutions,Jul,6
BCC Waste Solutions,Aug,6
BCC Waste Solutions,Sep,5
BCC Waste Solutions,Oct,5
BCC Waste Solutions,Nov,5
BCC Waste Solutions,Dec,5
"BENFIELD SANITATION SERVICES, INC",Jan,146
"BENFIELD SANITATION SERVICES, INC",Feb,3
"BENFIELD SANITATION SERVICES, INC",Mar,56
"BENFIELD SANITATION SERVICES, INC",Apr,157
"BENFIELD SANITATION SERVICES, INC",May,90
"BENFIELD SANITATION SERVICES, INC",Jun,84
"BENFIELD SANITATION SERVICES, INC",Jul,96
"BENFIELD SANITATION SERVICES, INC",Aug,5
"BENFIELD SANITATION SERVICES, INC",Sep,142
"BENFIELD SANITATION SERVICES, INC",Oct,81
"BENFIELD SANITATION SERVICES, INC",Nov,86
"BENFIELD SANITATION SERVICES, INC",Dec,2
BFI Waste Services,Jun,19
BFI Waste Services,Jul,5
BFI Waste Services,Aug,2
BFI Waste Services,Sep,2
BFI Waste Services,Oct,2
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jul,2
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Aug,25
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Sep,29
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Oct,25
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Nov,23
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Dec,19
BKI RECYCLING,Jan,22
BKI RECYCLING,Feb,16
BKI RECYCLING,Mar,13
BKI RECYCLING,Apr,11
BKI RECYCLING,May,8
BKI RECYCLING,Jun,13
BKI RECYCLING,Jul,11
BKI RECYCLING,Aug,13
BKI RECYCLING,Sep,17
BKI RECYCLING,Oct,16
BKI RECYCLING,Nov,17
BKI RECYCLING,Dec,18
BLUE DIAMOND DISPOSAL,Feb,1
BLUE DIAMOND DISPOSAL,Apr,1
BLUE DIAMOND DISPOSAL,Jul,1
BLUE DIAMOND DISPOSAL,Nov,1
BNC TRASH SERVICES,Feb,2
BNC TRASH SERVICES,Mar,4
BNC TRASH SERVICES,Apr,3
BNC TRASH SERVICES,May,2
BNC TRASH SERVICES,Jul,5
BNC TRASH SERVICES,Aug,2
BNC TRASH SERVICES,Sep,4
BNC TRASH SERVICES,Oct,4
BNC TRASH SERVICES,Nov,2
BNC TRASH SERVICES,Dec,4
BOROWIDE,Jan,5
BOROWIDE,Feb,7
BOROWIDE,Mar,3
BOROWIDE,Apr,1
BOROWIDE,May,6
BOROWIDE,Jun,14
BOROWIDE,Jul,7
BOROWIDE,Aug,15
BOROWIDE,Sep,16
BOROWIDE,Oct,24
BOROWIDE,Nov,19
BOROWIDE,Dec,39
BOWER DISPOSAL,Jan,16
BOWER DISPOSAL,Feb,10
BOWER DISPOSAL,Mar,7
BOWER DISPOSAL,Apr,53
BOWER DISPOSAL,May,10
BOWER DISPOSAL,Jun,13
BOWER DISPOSAL,Jul,20
BOWER DISPOSAL,Aug,6
BOWER DISPOSAL,Sep,6
BOWER DISPOSAL,Oct,40
BOWER DISPOSAL,Nov,43
BOWER DISPOSAL,Dec,45
BRASK MALL SERVICES I,Jan,1
BRASK MALL SERVICES I,Feb,2
BRASK MALL SERVICES I,Mar,1
BRASK MALL SERVICES I,Apr,2
BRASK MALL SERVICES I,May,1
BRASK MALL SERVICES I,Jun,1
BRASK MALL SERVICES I,Jul,2
BRASK MALL SERVICES I,Aug,2
BRASK MALL SERVICES I,Sep,2
BRASK MALL SERVICES I,Oct,2
BRASK MALL SERVICES I,Nov,3
BRASK MALL SERVICES I,Dec,2
"BUCKINGHAM COMPANIES, INC",Jan,4
"BUCKINGHAM COMPANIES, INC",Feb,4
"BUCKINGHAM COMPANIES, INC",Mar,2
"BUCKINGHAM COMPANIES, INC",Apr,3
"BUCKINGHAM COMPANIES, INC",May,3
"BUCKINGHAM COMPANIES, INC",Jun,3
"BUCKINGHAM COMPANIES, INC",Jul,2
"BUCKINGHAM COMPANIES, INC",Aug,4
"BUCKINGHAM COMPANIES, INC",Sep,3
"BUCKINGHAM COMPANIES, INC",Oct,4
"BUCKINGHAM COMPANIES, INC",Nov,2
"BUCKINGHAM COMPANIES, INC",Dec,2
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Jan,16
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Feb,16
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Mar,17
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Apr,15
"BULDO CONTAINER & DISPOSAL SERVICES, INC",May,14
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Jun,17
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Jul,16
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Aug,25
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Sep,15
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Oct,13
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Nov,14
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Dec,19
BURGMEIER'S HAULING INC,Jan,11
BURGMEIER'S HAULING INC,Feb,12
BURGMEIER'S HAULING INC,Mar,13
BURGMEIER'S HAULING INC,Apr,9
BURGMEIER'S HAULING INC,May,11
BURGMEIER'S HAULING INC,Jun,8
BURGMEIER'S HAULING INC,Jul,12
BURGMEIER'S HAULING INC,Aug,10
BURGMEIER'S HAULING INC,Sep,8
BURGMEIER'S HAULING INC,Oct,12
BURGMEIER'S HAULING INC,Nov,14
BURGMEIER'S HAULING INC,Dec,13
BVR Waste & Recycling,Jan,20
BVR Waste & Recycling,Feb,11
BVR Waste & Recycling,Mar,14
BVR Waste & Recycling,Apr,11
BVR Waste & Recycling,May,11
BVR Waste & Recycling,Jun,12
BVR Waste & Recycling,Jul,13
BVR Waste & Recycling,Aug,14
BVR Waste & Recycling,Sep,12
BVR Waste & Recycling,Oct,13
BVR Waste & Recycling,Nov,16
BVR Waste & Recycling,Dec,18
Bainbridge Disposal,Jan,1
Bainbridge Disposal,Feb,1
Bainbridge Disposal,Mar,1
Bainbridge Disposal,Apr,1
Bainbridge Disposal,May,1
Bainbridge Disposal,Jun,1
Bainbridge Disposal,Jul,1
Bainbridge Disposal,Aug,1
Bainbridge Disposal,Sep,1
Bainbridge Disposal,Oct,1
Bainbridge Disposal,Nov,1
Baker Sanitary,Jan,1
Baker Sanitary,Feb,1
Baker Sanitary,Mar,1
Baker Sanitary,Jul,2
Baker Sanitary,Sep,3
Baker Sanitary,Dec,1
"Bakersfield Recycling Services, Inc.",Apr,1
