vendor,month,count
American Resource Management,Jun,1
American Resource Management,Jul,1
American Resource Management,Aug,1
American Resource Management,Oct,2
American Resource Management,Nov,1
American Sanitation Inc.,May,1
American Sanitation Inc.,Aug,1
American Sanitation Inc.,Oct,2
American Sanitation Inc.,Nov,1
American Sanitation Inc.,Dec,1
"American Waste Control, Inc",Jan,5
"American Waste Control, Inc",Feb,5
"American Waste Control, Inc",Mar,6
"American Waste Control, Inc",Apr,8
"American Waste Control, Inc",May,8
"American Waste Control, Inc",Jun,8
"American Waste Control, Inc",Jul,7
"American Waste Control, Inc",Aug,4
"American Waste Control, Inc",Sep,9
"American Waste Control, Inc",Oct,2
"American Waste Control, Inc",Nov,7
"American Waste Control, Inc",Dec,10
Ameriwaste League City,Jan,4
Ameriwaste League City,Feb,3
Ameriwaste League City,Mar,5
Ameriwaste League City,May,9
Ameriwaste League City,Jun,4
Ameriwaste League City,Jul,5
Ameriwaste League City,Aug,3
Ameriwaste League City,Sep,4
Ameriwaste League City,Oct,4
Ameriwaste League City,Dec,5
Amwaste of Louisiana,Jan,1
Amwaste of Louisiana,Feb,1
Amwaste of Louisiana,Mar,1
Amwaste of Louisiana,Apr,1
Amwaste of Louisiana,May,1
Amwaste of Louisiana,Jun,1
Amwaste of Louisiana,Jul,1
Amwaste of Louisiana,Aug,1
Amwaste of Louisiana,Sep,1
Amwaste of Louisiana,Oct,1
Amwaste of Louisiana,Nov,1
Amwaste of Louisiana,Dec,1
Anaconda Disposal,Jun,1
Anaconda Disposal,Jul,1
Anaconda Disposal,Aug,1
Anaconda Disposal,Sep,2
Anaconda Disposal,Oct,1
Anaconda Disposal,Nov,2
Anaconda Disposal,Dec,1
Anchor Technical,Jan,2
Anchor Technical,Feb,3
Anchor Technical,Mar,1
Anchor Technical,Apr,1
Anchor Technical,May,1
Anchor Technical,Jun,1
Anchor Technical,Jul,4
Anchor Technical,Sep,2
Anchor Technical,Oct,2
Anchor Technical,Nov,2
Anclote Metal Recycling,Jan,1
Anclote Metal Recycling,Feb,1
Anclote Metal Recycling,Jun,1
Anclote Metal Recycling,Jul,1
Anclote Metal Recycling,Aug,1
Andy Gump Site Services,Mar,1
Andy Gump Site Services,May,1
Andy Gump Site Services,Aug,1
Anytime Portables,Feb,1
Anytime Portables,Apr,2
Anytime Portables,May,3
Anytime Portables,Jun,3
Anytime Portables,Jul,3
Anytime Portables,Oct,1
Anytime Portables,Nov,1
Anytime Portables,Dec,1
Apex Recycling & Disposal,Jan,2
Apex Recycling & Disposal,Feb,3
Apex Recycling & Disposal,Mar,3
Apex Recycling & Disposal,Apr,2
Apex Recycling & Disposal,May,1
Apex Recycling & Disposal,Jun,3
Apex Recycling & Disposal,Jul,2
Apex Recycling & Disposal,Aug,2
Apex Recycling & Disposal,Oct,4
Apex Recycling & Disposal,Nov,2
Apex Recycling & Disposal,Dec,3
Apex Waste,Jan,8
Apex Waste,Feb,13
Apex Waste,Mar,16
Apex Waste,Apr,14
Apex Waste,May,13
Apex Waste,Jun,12
Apex Waste,Jul,12
Apex Waste,Aug,9
Apex Waste,Sep,7
Apex Waste,Oct,14
Apex Waste,Nov,9
Apex Waste,Dec,8
Apex Waste - Vail Valley,Mar,2
Apex Waste - Vail Valley,Apr,2
Apex Waste - Vail Valley,May,1
Apex Waste - Vail Valley,Jun,1
Apex Waste - Vail Valley,Jul,1
Apex Waste - Vail Valley,Aug,1
Apex Waste - Vail Valley,Sep,1
Apex Waste - Vail Valley,Oct,2
Apex Waste - Vail Valley,Nov,2
Apex Waste - Vail Valley,Dec,2
Appalachian Waste Management - NC,Jan,2
Appalachian Waste Management - NC,Feb,1
Appalachian Waste Management - NC,Mar,1
Appalachian Waste Management - NC,Apr,1
Appalachian Waste Management - NC,Jun,1
Appalachian Waste Management - NC,Jul,2
Appalachian Waste Management - NC,Sep,1
Appalachian Waste Management - NC,Oct,1
Appalachian Waste Management - NC,Nov,2
Appalachian Waste Management Llc,Jan,5
Appalachian Waste Management Llc,Feb,2
Appalachian Waste Management Llc,Mar,3
Appalachian Waste Management Llc,Apr,3
Appalachian Waste Management Llc,May,4
Appalachian Waste Management Llc,Jun,4
Appalachian Waste Management Llc,Jul,4
Appalachian Waste Management Llc,Sep,5
Appalachian Waste Management Llc,Oct,4
Appalachian Waste Management Llc,Nov,1
Appalachian Waste Management Llc,Dec,3
Apple Valley Waste,Jan,1
Apple Valley Waste,Feb,1
Apple Valley Waste,Mar,1
Apple Valley Waste,Apr,2
Apple Valley Waste,Jun,1
Apple Valley Waste,Jul,2
Apple Valley Waste,Sep,2
Apple Valley Waste,Nov,1
Apple Valley Waste,Dec,1
Arcadiana Waste Services,Mar,1
Arcadiana Waste Services,Apr,1
Arcadiana Waste Services,May,2
Arcadiana Waste Services,Jun,2
Arcadiana Waste Services,Jul,2
Arcadiana Waste Services,Aug,2
Arcadiana Waste Services,Sep,2
Arcadiana Waste Services,Oct,2
Arcadiana Waste Services,Nov,2
Arcadiana Waste Services,Dec,2
Area Refuse Service,Jan,2
Area Refuse Service,Feb,1
Area Refuse Service,Mar,1
Area Refuse Service,Apr,4
Area Refuse Service,May,6
Area Refuse Service,Jun,5
Area Refuse Service,Jul,1
Area Refuse Service,Aug,1
Area Refuse Service,Oct,2
Area Refuse Service,Dec,1
Area Sanitation,May,1
Area Sanitation,Jun,1
Armor Environmental,Jan,1
Armor Environmental,Mar,1
Armor Environmental,Jul,1
Armor Environmental,Sep,2
Armor Environmental,Oct,1
Arrow Disposal,Feb,2
Arrow Disposal,May,1
Arrow Disposal,Jun,1
Arrow Disposal,Jul,2
Arrow Disposal,Aug,1
Arrow Disposal,Nov,1
Arrow Waste,Mar,1
Arrow Waste,Apr,1
Arrow Waste,May,1
Arrow Waste,Jun,1
Arrow Waste,Aug,1
Arrow Waste,Sep,2
Arrow Waste,Oct,1
Arrow Waste,Nov,3
Arrow Waste,Dec,2
Arrowaste,Jan,10
Arrowaste,Feb,16
Arrowaste,Mar,17
Arrowaste,Apr,15
Arrowaste,May,17
Arrowaste,Jun,6
Arrowaste,Jul,15
Arrowaste,Aug,15
Arrowaste,Sep,20
Arrowaste,Oct,15
Arrowaste,Nov,18
Arrowaste,Dec,14
Arrowhead Waste Services,Jan,2
Arrowhead Waste Services,Feb,5
Arrowhead Waste Services,Mar,4
Arrowhead Waste Services,Apr,3
Arrowhead Waste Services,May,3
Arrowhead Waste Services,Jun,4
Arrowhead Waste Services,Jul,3
Arrowhead Waste Services,Aug,3
Arrowhead Waste Services,Sep,3
Arrowhead Waste Services,Oct,3
Arrowhead Waste Services,Nov,3
Arrowhead Waste Services,Dec,3
Aspen Waste Systems Inc,Jan,16
Aspen Waste Systems Inc,Feb,20
Aspen Waste Systems Inc,Mar,21
Aspen Waste Systems Inc,Apr,21
Aspen Waste Systems Inc,May,20
Aspen Waste Systems Inc,Jun,21
Aspen Waste Systems Inc,Jul,20
Aspen Waste Systems Inc,Aug,19
Aspen Waste Systems Inc,Sep,22
Aspen Waste Systems Inc,Oct,22
Aspen Waste Systems Inc,Nov,26
Aspen Waste Systems Inc,Dec,25
"Aspen Waste Systems of Missouri, Inc",Jan,3
"Aspen Waste Systems of Missouri, Inc",Feb,3
"Aspen Waste Systems of Missouri, Inc",Mar,7
"Aspen Waste Systems of Missouri, Inc",Apr,7
"Aspen Waste Systems of Missouri, Inc",May,7
"Aspen Waste Systems of Missouri, Inc",Jun,7
"Aspen Waste Systems of Missouri, Inc",Jul,7
"Aspen Waste Systems of Missouri, Inc",Aug,5
"Aspen Waste Systems of Missouri, Inc",Sep,7
"Aspen Waste Systems of Missouri, Inc",Oct,6
"Aspen Waste Systems of Missouri, Inc",Nov,10
"Aspen Waste Systems of Missouri, Inc",Dec,8
At Your Disposal Solid Waste Removal - NM,Feb,2
At Your Disposal Solid Waste Removal - NM,Apr,1
Athens Services,Jan,54
Athens Services,Feb,49
Athens Services,Mar,57
Athens Services,Apr,49
Athens Services,May,39
Athens Services,Jun,51
Athens Services,Jul,42
Athens Services,Aug,47
Athens Services,Sep,40
Athens Services,Oct,50
Athens Services,Nov,51
Athens Services,Dec,52
Atlantic Iron & Metal,Feb,1
Atlantic Iron & Metal,Mar,1
Atlantic Iron & Metal,Sep,1
Atlantic Waste Services,Jan,2
Atlantic Waste Services,Feb,2
Atlantic Waste Services,Mar,2
Atlantic Waste Services,Apr,2
Atlantic Waste Services,May,3
Atlantic Waste Services,Jun,3
Atlantic Waste Services,Jul,3
Atlantic Waste Services,Aug,2
Atlantic Waste Services,Sep,3
Atlantic Waste Services,Oct,3
Atlantic Waste Services,Nov,3
"Atlas Disposal, LLC",Jan,15
"Atlas Disposal, LLC",Feb,14
"Atlas Disposal, LLC",Mar,12
"Atlas Disposal, LLC",Apr,14
"Atlas Disposal, LLC",May,15
"Atlas Disposal, LLC",Jun,16
"Atlas Disposal, LLC",Jul,14
"Atlas Disposal, LLC",Aug,10
"Atlas Disposal, LLC",Sep,16
"Atlas Disposal, LLC",Oct,15
"Atlas Disposal, LLC",Nov,16
"Atlas Disposal, LLC",Dec,15
Ava's Waste Removal,Jan,2
Ava's Waste Removal,Feb,2
Ava's Waste Removal,Mar,2
Ava's Waste Removal,Apr,2
Ava's Waste Removal,May,2
Ava's Waste Removal,Jun,2
Ava's Waste Removal,Jul,1
Ava's Waste Removal,Aug,1
Ava's Waste Removal,Oct,1
Ava's Waste Removal,Dec,1
Aztec Waste,Jan,1
Aztec Waste,Feb,1
Aztec Waste,Mar,1
Aztec Waste,Apr,1
Aztec Waste,May,2
Aztec Waste,Jul,1
Aztec Waste,Aug,1
Aztec Waste,Sep,2
Aztec Waste,Nov,1
Aztec Waste,Dec,1
B&L Disposal,Mar,3
B&L Disposal,Apr,1
B&L Disposal,May,2
B&L Disposal,Jun,1
B&L Disposal,Jul,1
B&L Disposal,Oct,1
B&L Disposal,Nov,1
B&L Disposal,Dec,1
B-P Trucking,Feb,3
B-P Trucking,Apr,5
B-P Trucking,May,2
B-P Trucking,Jun,1
B-P Trucking,Aug,1
B-P Trucking,Nov,2
B-P Trucking,Dec,1
B.C. Waste Free- Boulder City NV,Jan,1
B.C. Waste Free- Boulder City NV,Feb,1
B.C. Waste Free- Boulder City NV,Mar,1
B.C. Waste Free- Boulder City NV,Apr,1
B.C. Waste Free- Boulder City NV,May,1
B.C. Waste Free- Boulder City NV,Jun,1
B.C. Waste Free- Boulder City NV,Jul,1
B.C. Waste Free- Boulder City NV,Aug,1
B.C. Waste Free- Boulder City NV,Sep,1
B.C. Waste Free- Boulder City NV,Oct,1
B.C. Waste Free- Boulder City NV,Nov,1
BASIN DISPOSAL - WASHINGTON,Jan,1
BASIN DISPOSAL - WASHINGTON,Feb,1
BASIN DISPOSAL - WASHINGTON,Mar,1
BASIN DISPOSAL - WASHINGTON,Apr,1
BASIN DISPOSAL - WASHINGTON,May,1
BASIN DISPOSAL - WASHINGTON,Jun,1
BASIN DISPOSAL - WASHINGTON,Jul,1
BASIN DISPOSAL - WASHINGTON,Sep,1
BASIN DISPOSAL - WASHINGTON,Oct,1
BASIN DISPOSAL - WASHINGTON,Nov,1
BASIN DISPOSAL - WASHINGTON,Dec,1
BCC Waste Solutions,Jan,2
BCC Waste Solutions,Feb,2
BCC Waste Solutions,Mar,2
BCC Waste Solutions,Apr,4
BCC Waste Solutions,May,5
BCC Waste Solutions,Jun,3
BCC Waste Solutions,Jul,3
BCC Waste Solutions,Aug,3
BCC Waste Solutions,Sep,3
BCC Waste Solutions,Oct,2
BCC Waste Solutions,Nov,4
BCC Waste Solutions,Dec,4
"BENFIELD SANITATION SERVICES, INC",Jan,2
"BENFIELD SANITATION SERVICES, INC",Feb,1
"BENFIELD SANITATION SERVICES, INC",Apr,1
"BENFIELD SANITATION SERVICES, INC",May,1
"BENFIELD SANITATION SERVICES, INC",Jun,1
"BENFIELD SANITATION SERVICES, INC",Jul,1
"BENFIELD SANITATION SERVICES, INC",Sep,1
"BENFIELD SANITATION SERVICES, INC",Oct,1
"BENFIELD SANITATION SERVICES, INC",Nov,1
"BENFIELD SANITATION SERVICES, INC",Dec,2
BFI Waste Services,Aug,1
BFI Waste Services,Sep,1
BFI Waste Services,Oct,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Feb,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Mar,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Apr,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",May,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jun,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jul,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Aug,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Sep,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Oct,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Nov,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Dec,1
BKI RECYCLING,Jan,1
BKI RECYCLING,Feb,1
BKI RECYCLING,Nov,1
BLUE DIAMOND DISPOSAL,Feb,1
BLUE DIAMOND DISPOSAL,Apr,1
BLUE DIAMOND DISPOSAL,May,1
BLUE DIAMOND DISPOSAL,Aug,2
BLUE DIAMOND DISPOSAL,Oct,1
BLUE DIAMOND DISPOSAL,Dec,1
BNC TRASH SERVICES,Jan,2
BNC TRASH SERVICES,Mar,1
BNC TRASH SERVICES,Apr,2
BNC TRASH SERVICES,Aug,1
BNC TRASH SERVICES,Sep,1
BNC TRASH SERVICES,Oct,2
BOROWIDE,Jun,7
BOROWIDE,Jul,2
BOROWIDE,Aug,1
BOROWIDE,Sep,1
BOROWIDE,Oct,2
BOROWIDE,Nov,11
BOROWIDE,Dec,24
BOWER DISPOSAL,Jan,1
BOWER DISPOSAL,Feb,1
BOWER DISPOSAL,Mar,1
BOWER DISPOSAL,Apr,1
BOWER DISPOSAL,Jun,3
BOWER DISPOSAL,Jul,1
BOWER DISPOSAL,Aug,2
BOWER DISPOSAL,Sep,2
BOWER DISPOSAL,Oct,1
BOWER DISPOSAL,Nov,1
BOWER DISPOSAL,Dec,3
"BUCKINGHAM COMPANIES, INC",Jan,1
"BUCKINGHAM COMPANIES, INC",Feb,1
"BUCKINGHAM COMPANIES, INC",Mar,1
"BUCKINGHAM COMPANIES, INC",Apr,1
"BUCKINGHAM COMPANIES, INC",May,1
"BUCKINGHAM COMPANIES, INC",Jun,1
"BUCKINGHAM COMPANIES, INC",Aug,2
"BUCKINGHAM COMPANIES, INC",Sep,1
"BUCKINGHAM COMPANIES, INC",Oct,1
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Jan,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Feb,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Mar,2
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Aug,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Sep,1
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Nov,2
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Dec,1
BURGMEIER'S HAULING INC,Jan,6
BURGMEIER'S HAULING INC,Feb,6
BURGMEIER'S HAULING INC,Mar,8
BURGMEIER'S HAULING INC,Apr,3
BURGMEIER'S HAULING INC,May,6
BURGMEIER'S HAULING INC,Jun,5
BURGMEIER'S HAULING INC,Jul,6
BURGMEIER'S HAULING INC,Aug,4
BURGMEIER'S HAULING INC,Sep,3
BURGMEIER'S HAULING INC,Oct,6
BURGMEIER'S HAULING INC,Nov,8
BURGMEIER'S HAULING INC,Dec,7
Bainbridge Disposal,Jan,1
Bainbridge Disposal,Mar,1
Bainbridge Disposal,Apr,1
Bainbridge Disposal,May,1
Bainbridge Disposal,Jun,1
Bainbridge Disposal,Jul,1
Bainbridge Disposal,Aug,1
Bainbridge Disposal,Sep,1
Bainbridge Disposal,Oct,1
Bainbridge Disposal,Nov,1
Baker Sanitary,Jan,2
Baker Sanitary,May,1
Baker Sanitary,Jul,1
Baker Sanitary,Sep,1
Baker Sanitary,Nov,1
"Bakersfield Recycling Services, Inc.",Apr,1
"Bakersfield Recycling Services, Inc.",May,1
Barela Junk Removal,Apr,1
Barela Junk Removal,Jun,1
Barela Junk Removal,Aug,2
Barela Junk Removal,Oct,1
Basin Disposal - Pasco,Jan,1
Basin Disposal - Pasco,Feb,1
Basin Disposal - Pasco,Mar,1
Basin Disposal - Pasco,Apr,1
Basin Disposal - Pasco,May,1
Basin Disposal - Pasco,Jun,1
Basin Disposal - Pasco,Jul,1
Basin Disposal - Pasco,Aug,1
Basin Disposal - Pasco,Sep,1
Basin Disposal Inc,Jan,3
Basin Disposal Inc,Feb,5
Basin Disposal Inc,Mar,6
Basin Disposal Inc,Apr,6
Basin Disposal Inc,May,4
Basin Disposal Inc,Jun,6
Basin Disposal Inc,Jul,3
Basin Disposal Inc,Aug,1
Basin Disposal Inc,Sep,1
Basin Disposal Inc,Oct,7
Basin Disposal Inc,Nov,4
Basin Disposal Inc,Dec,3
Basin Disposal Inc - Pasco WA,Jan,8
Basin Disposal Inc - Pasco WA,Feb,6
Basin Disposal Inc - Pasco WA,Mar,14
Basin Disposal Inc - Pasco WA,Apr,10
Basin Disposal Inc - Pasco WA,May,11
Basin Disposal Inc - Pasco WA,Jun,11
Basin Disposal Inc - Pasco WA,Jul,9
Basin Disposal Inc - Pasco WA,Aug,9
Basin Disposal Inc - Pasco WA,Sep,8
Basin Disposal Inc - Pasco WA,Oct,11
Basin Disposal Inc - Pasco WA,Nov,11
Basin Disposal Inc - Pasco WA,Dec,12
Basin Haulage,Feb,5
Basin Haulage,Mar,3
Basin Haulage,Apr,4
Basin Haulage,May,5
Basin Haulage,Jun,1
Basin Haulage,Jul,1
Basin Haulage,Aug,2
Basin Haulage,Sep,2
Basin Haulage,Oct,4
Basin Haulage,Nov,3
Basin Haulage,Dec,2
Bavarian Waste,Jan,1
Bavarian Waste,Feb,2
Bavarian Waste,Mar,3
Bavarian Waste,Apr,1
Bavarian Waste,May,1
Bavarian Waste,Jun,1
Bavarian Waste,Jul,1
Bavarian Waste,Aug,2
Bavarian Waste,Sep,2
Bavarian Waste,Oct,2
Bavarian Waste,Nov,2
Bavarian Waste,Dec,1
Becker 360,Feb,2
Becker 360,Mar,4
Becker 360,Apr,6
Becker 360,May,8
Becker 360,Jun,9
Becker 360,Jul,9
Becker 360,Aug,5
Becker 360,Sep,5
Becker 360,Oct,4
Becker 360,Nov,1
Becker 360,Dec,3
"Becker Complete Compactor, Inc",Jan,3
"Becker Complete Compactor, Inc",Feb,1
"Becker Complete Compactor, Inc",Mar,1
"Becker Complete Compactor, Inc",Apr,1
"Becker Complete Compactor, Inc",Jun,1
"Becker Complete Compactor, Inc",Jul,1
"Becker Complete Compactor, Inc",Sep,1
"Becker Complete Compactor, Inc",Oct,2
"Becker Complete Compactor, Inc",Nov,1
Beckley Garbage Disposal,Jan,1
Beckley Garbage Disposal,Feb,1
Beckley Garbage Disposal,Mar,1
Beckley Garbage Disposal,Apr,1
Beckley Garbage Disposal,May,1
Beckley Garbage Disposal,Jun,1
Beckley Garbage Disposal,Jul,1
Beckley Garbage Disposal,Aug,1
Beckley Garbage Disposal,Sep,1
Beckley Garbage Disposal,Oct,1
Beckley Garbage Disposal,Nov,1
Beckley Garbage Disposal,Dec,1
Belmont Waste Disposal,Jan,1
Belmont Waste Disposal,Feb,1
Belmont Waste Disposal,Mar,1
Belmont Waste Disposal,Jul,3
Belmont Waste Disposal,Sep,2
Belmont Waste Disposal,Oct,1
Belmont Waste Disposal,Nov,1
Belton Metal Company,May,1
Belton Metal Company,Sep,1
Berman Bros. Inc,Jun,1
Berry's Container Service,Sep,1
Bert Adams Disposal,Jan,1
Bert Adams Disposal,Feb,1
Bert Adams Disposal,Mar,1
Bert Adams Disposal,Apr,1
Bert Adams Disposal,May,1
Bert Adams Disposal,Jun,1
Bert Adams Disposal,Jul,1
Bert Adams Disposal,Aug,1
Bert Adams Disposal,Sep,1
Bert Adams Disposal,Oct,1
Bert Adams Disposal,Dec,1
Best Cleaner Disposal,Jan,37
Best Cleaner Disposal,Feb,47
Best Cleaner Disposal,Mar,62
Best Cleaner Disposal,Apr,76
Best Cleaner Disposal,May,66
Best Cleaner Disposal,Jun,2
Best Cleaner Disposal,Jul,81
Best Cleaner Disposal,Aug,55
Best Cleaner Disposal,Sep,76
Best Cleaner Disposal,Oct,70
Best Cleaner Disposal,Nov,73
Best Cleaner Disposal,Dec,2
Best Pick Disposal Inc,Jan,2
Best Pick Disposal Inc,Feb,1
Best Pick Disposal Inc,Mar,1
Best Pick Disposal Inc,Apr,1
Best Pick Disposal Inc,May,2
Best Pick Disposal Inc,Jun,2
Best Pick Disposal Inc,Jul,2
Best Pick Disposal Inc,Aug,2
Best Pick Disposal Inc,Sep,2
Best Pick Disposal Inc,Oct,3
"Best Way - Anderson, IN",Jan,13
"Best Way - Anderson, IN",Feb,14
"Best Way - Anderson, IN",Mar,14
"Best Way - Anderson, IN",Apr,12
"Best Way - Anderson, IN",May,8
"Best Way - Anderson, IN",Jun,18
"Best Way - Anderson, IN",Jul,15
"Best Way - Anderson, IN",Aug,15
"Best Way - Anderson, IN",Sep,14
"Best Way - Anderson, IN",Oct,11
"Best Way - Anderson, IN",Nov,10
"Best Way - Anderson, IN",Dec,9
"Best Way - Burlington, KY",Jan,26
"Best Way - Burlington, KY",Feb,22
"Best Way - Burlington, KY",Mar,27
"Best Way - Burlington, KY",Apr,28
"Best Way - Burlington, KY",May,21
"Best Way - Burlington, KY",Jun,28
"Best Way - Burlington, KY",Jul,36
"Best Way - Burlington, KY",Aug,21
"Best Way - Burlington, KY",Sep,20
"Best Way - Burlington, KY",Oct,21
"Best Way - Burlington, KY",Nov,16
"Best Way - Burlington, KY",Dec,18
"Best Way - Indianapolis, IN",Jan,4
"Best Way - Indianapolis, IN",Feb,4
"Best Way - Indianapolis, IN",Mar,5
"Best Way - Indianapolis, IN",Apr,4
"Best Way - Indianapolis, IN",May,4
"Best Way - Indianapolis, IN",Jun,5
"Best Way - Indianapolis, IN",Jul,3
"Best Way - Indianapolis, IN",Aug,2
"Best Way - Indianapolis, IN",Sep,8
"Best Way - Indianapolis, IN",Oct,4
"Best Way - Indianapolis, IN",Nov,5
"Best Way - Indianapolis, IN",Dec,6
"Best Way - Modoc, IN",Jan,5
"Best Way - Modoc, IN",Feb,4
"Best Way - Modoc, IN",Mar,4
"Best Way - Modoc, IN",Apr,5
"Best Way - Modoc, IN",May,2
"Best Way - Modoc, IN",Jun,8
"Best Way - Modoc, IN",Jul,5
"Best Way - Modoc, IN",Aug,5
"Best Way - Modoc, IN",Sep,4
"Best Way - Modoc, IN",Oct,3
"Best Way - Modoc, IN",Nov,5
"Best Way - Modoc, IN",Dec,37
"Best Way - Watervliet, MI",Jan,2
"Best Way - Watervliet, MI",Feb,2
"Best Way - Watervliet, MI",Mar,2
"Best Way - Watervliet, MI",Apr,1
"Best Way - Watervliet, MI",May,2
"Best Way - Watervliet, MI",Jun,2
"Best Way - Watervliet, MI",Jul,2
"Best Way - Watervliet, MI",Aug,2
"Best Way - Watervliet, MI",Sep,1
"Best Way - Watervliet, MI",Oct,2
"Best Way - Watervliet, MI",Nov,2
"Best Way - Watervliet, MI",Dec,2
"Best Way Disposal - Kalamazoo, MI",Jan,7
"Best Way Disposal - Kalamazoo, MI",Feb,7
"Best Way Disposal - Kalamazoo, MI",Mar,7
"Best Way Disposal - Kalamazoo, MI",Apr,6
"Best Way Disposal - Kalamazoo, MI",May,7
"Best Way Disposal - Kalamazoo, MI",Jun,7
"Best Way Disposal - Kalamazoo, MI",Jul,7
"Best Way Disposal - Kalamazoo, MI",Aug,8
"Best Way Disposal - Kalamazoo, MI",Sep,7
"Best Way Disposal - Kalamazoo, MI",Oct,6
"Best Way Disposal - Kalamazoo, MI",Nov,7
"Best Way Disposal - Kalamazoo, MI",Dec,8
Bi County Disposal,Jan,4
Bi County Disposal,Feb,3
Bi County Disposal,Apr,2
Bi County Disposal,May,6
Bi County Disposal,Jun,2
Bi County Disposal,Aug,2
Bi County Disposal,Sep,6
Bi County Disposal,Oct,3
Bi County Disposal,Nov,3
Big Bear Community Services District,Jan,1
Big Bear Community Services District,Feb,1
Big Bear Community Services District,May,1
Big Bear Community Services District,Jun,1
Big Bear Community Services District,Sep,1
Big Bear Disposal,May,1
Big Bear Disposal,Jun,1
Big Bear Disposal,Jul,2
Big Bear Disposal,Aug,3
Big Blue Dumpster,Feb,1
Big Blue Dumpster,Jul,1
Big River Disposal MO,Jan,2
Big River Disposal MO,Feb,1
Big River Disposal MO,Apr,1
Big River Disposal MO,May,2
Big River Disposal MO,Jun,2
Big River Disposal MO,Aug,1
Big River Disposal MO,Sep,1
Big River Disposal MO,Oct,1
Big River Disposal MO,Nov,1
Big River Disposal MO,Dec,1
Big Stuff Inc.,Sep,1
"Big's Sanitation, Inc",Jan,7
"Big's Sanitation, Inc",Feb,7
"Big's Sanitation, Inc",Mar,9
"Big's Sanitation, Inc",Apr,11
"Big's Sanitation, Inc",May,11
"Big's Sanitation, Inc",Jun,10
"Big's Sanitation, Inc",Jul,15
"Big's Sanitation, Inc",Aug,15
"Big's Sanitation, Inc",Sep,10
"Big's Sanitation, Inc",Oct,11
"Big's Sanitation, Inc",Nov,14
"Big's Sanitation, Inc",Dec,4
Bill Floyd Services,Mar,1
Bill Floyd Services,Jun,1
Bill Floyd Services,Sep,1
"Bin Junky Removal Service, LLC",Jan,1
"Bin Junky Removal Service, LLC",Feb,1
"Bin Junky Removal Service, LLC",Mar,2
"Bin Junky Removal Service, LLC",Apr,1
"Bin Junky Removal Service, LLC",May,1
"Bin Junky Removal Service, LLC",Jun,1
"Bin Junky Removal Service, LLC",Jul,2
"Bin Junky Removal Service, LLC",Aug,1
"Bin Junky Removal Service, LLC",Sep,1
"Bin Junky Removal Service, LLC",Oct,1
"Bin Junky Removal Service, LLC",Nov,1
"Bin Junky Removal Service, LLC",Dec,1
Black Earth Compost,Jan,2
Black Earth Compost,Feb,2
Black Earth Compost,Mar,1
Black Earth Compost,Apr,2
Black Earth Compost,May,2
Black Earth Compost,Jun,5
Black Earth Compost,Jul,4
Black Earth Compost,Aug,5
Black Earth Compost,Sep,5
Black Earth Compost,Oct,5
