vendor,month,count
Accurate Paper Recycling,Nov,1
Ace Equipment Company,Jan,4
Ace Equipment Company,Feb,7
Ace Equipment Company,Mar,5
Ace Equipment Company,Apr,7
Ace Equipment Company,May,7
Ace Equipment Company,Jun,7
Ace Equipment Company,Jul,6
Ace Equipment Company,Aug,9
Ace Equipment Company,Sep,8
Ace Equipment Company,Oct,13
Ace Equipment Company,Nov,13
Ace Equipment Company,Dec,12
"Ace Iron & Metals, Inc",Jan,7
"Ace Iron & Metals, Inc",Feb,7
"Ace Iron & Metals, Inc",Mar,7
"Ace Iron & Metals, Inc",Apr,6
"Ace Iron & Metals, Inc",May,6
"Ace Iron & Metals, Inc",Jun,6
"Ace Iron & Metals, Inc",Jul,8
"Ace Iron & Metals, Inc",Aug,6
"Ace Iron & Metals, Inc",Sep,8
"Ace Iron & Metals, Inc",Oct,9
"Ace Iron & Metals, Inc",Nov,6
"Ace Iron & Metals, Inc",Dec,5
Ace Sanitation Service Inc.,Jan,1
Ace Sanitation Service Inc.,Feb,1
Ace Sanitation Service Inc.,Mar,1
Ace Sanitation Service Inc.,Apr,2
Ace Sanitation Service Inc.,May,1
Ace Sanitation Service Inc.,Jun,1
Ace Sanitation Service Inc.,Jul,1
Ace Sanitation Service Inc.,Aug,2
Ace Sanitation Service Inc.,Sep,1
Ace Sanitation Service Inc.,Oct,2
Ace Sanitation Service Inc.,Nov,1
Ace Sanitation Service Inc.,Dec,2
Aces Disposal Services - Emler Buchta Trucking,Jan,11
Aces Disposal Services - Emler Buchta Trucking,Feb,10
Aces Disposal Services - Emler Buchta Trucking,Mar,10
Aces Disposal Services - Emler Buchta Trucking,Apr,9
Aces Disposal Services - Emler Buchta Trucking,May,10
Aces Disposal Services - Emler Buchta Trucking,Jun,10
Aces Disposal Services - Emler Buchta Trucking,Jul,10
Aces Disposal Services - Emler Buchta Trucking,Aug,11
Aces Disposal Services - Emler Buchta Trucking,Sep,9
Aces Disposal Services - Emler Buchta Trucking,Oct,12
Aces Disposal Services - Emler Buchta Trucking,Nov,12
Aces Disposal Services - Emler Buchta Trucking,Dec,11
Acme Iron and Metal,Jan,1
Acme Iron and Metal,Feb,1
Acme Iron and Metal,Mar,1
Acme Iron and Metal,Apr,1
Acme Iron and Metal,May,1
Acme Iron and Metal,Jun,1
Acme Iron and Metal,Jul,1
Acme Iron and Metal,Aug,1
Acme Iron and Metal,Oct,1
Acme Iron and Metal,Nov,1
Acme Iron and Metal,Dec,1
"Action Metal Co, Inc.",Jan,18
"Action Metal Co, Inc.",Feb,14
"Action Metal Co, Inc.",Mar,14
"Action Metal Co, Inc.",Apr,11
"Action Metal Co, Inc.",May,11
"Action Metal Co, Inc.",Jun,17
"Action Metal Co, Inc.",Jul,12
"Action Metal Co, Inc.",Aug,15
"Action Metal Co, Inc.",Sep,9
"Action Metal Co, Inc.",Oct,11
"Action Metal Co, Inc.",Nov,13
"Action Metal Co, Inc.",Dec,7
Action Metal Recycling,Jan,7
Action Metal Recycling,Feb,6
Action Metal Recycling,Mar,5
Action Metal Recycling,Apr,3
Action Metal Recycling,May,5
Action Metal Recycling,Jun,6
Action Metal Recycling,Jul,3
Action Metal Recycling,Aug,4
Action Metal Recycling,Sep,3
Action Metal Recycling,Oct,3
Action Metal Recycling,Nov,3
Action Metal Recycling,Dec,4
Action Trucking Company,Jan,5
Action Trucking Company,Feb,4
Action Trucking Company,Mar,4
Action Trucking Company,Apr,5
Action Trucking Company,May,3
Action Trucking Company,Jun,4
Action Trucking Company,Jul,4
Action Trucking Company,Aug,7
Action Trucking Company,Sep,2
Action Trucking Company,Oct,3
Action Trucking Company,Nov,3
Action Trucking Company,Dec,2
Action Welding Inc,Jan,3
Action Welding Inc,Feb,2
Action Welding Inc,Mar,4
Action Welding Inc,Apr,3
Action Welding Inc,May,3
Action Welding Inc,Jun,4
Action Welding Inc,Jul,3
Action Welding Inc,Aug,1
Action Welding Inc,Sep,3
Action Welding Inc,Oct,4
Action Welding Inc,Nov,2
Action Welding Inc,Dec,2
Active Waste Solutions,Jan,79
Active Waste Solutions,Feb,81
Active Waste Solutions,Mar,73
Active Waste Solutions,Apr,89
Active Waste Solutions,May,85
Active Waste Solutions,Jun,79
Active Waste Solutions,Jul,83
Active Waste Solutions,Aug,77
Active Waste Solutions,Sep,42
Active Waste Solutions,Oct,134
Active Waste Solutions,Nov,90
Active Waste Solutions,Dec,38
Ada County,Sep,3
Ada County,Oct,1
Ada County,Nov,2
"Adam's Disposal & Recycling Service, LLC",Jan,1
"Adam's Disposal & Recycling Service, LLC",Jul,1
"Adam's Disposal & Recycling Service, LLC",Oct,4
"Adam's Disposal & Recycling Service, LLC",Dec,2
Adaptec Solutions,Jan,6
Adaptec Solutions,Feb,7
Adaptec Solutions,Mar,9
Adaptec Solutions,Apr,7
Adaptec Solutions,May,9
Adaptec Solutions,Jun,6
Adaptec Solutions,Jul,7
Adaptec Solutions,Aug,7
Adaptec Solutions,Sep,13
Adaptec Solutions,Oct,5
Adaptec Solutions,Nov,7
Adaptec Solutions,Dec,6
Advance Disposal Company,Jan,3
Advance Disposal Company,Feb,3
Advance Disposal Company,Mar,9
Advance Disposal Company,Apr,4
Advance Disposal Company,May,4
Advance Disposal Company,Jun,4
Advance Disposal Company,Jul,4
Advance Disposal Company,Aug,1
Advance Disposal Company,Sep,3
Advance Disposal Company,Oct,5
Advance Disposal Company,Nov,4
Advance Disposal Company,Dec,4
Advance Machine & Hydraulic,Jan,5
Advance Machine & Hydraulic,Feb,4
Advance Machine & Hydraulic,Mar,6
Advance Machine & Hydraulic,Apr,6
Advance Machine & Hydraulic,May,2
Advance Machine & Hydraulic,Jun,6
Advance Machine & Hydraulic,Jul,8
Advance Machine & Hydraulic,Aug,6
Advance Machine & Hydraulic,Sep,8
Advance Machine & Hydraulic,Oct,8
Advance Machine & Hydraulic,Nov,6
Advance Machine & Hydraulic,Dec,3
Advantage Metals Recycling,Jan,12
Advantage Metals Recycling,Feb,11
Advantage Metals Recycling,Mar,11
Advantage Metals Recycling,Apr,14
Advantage Metals Recycling,May,12
Advantage Metals Recycling,Jun,12
Advantage Metals Recycling,Jul,14
Advantage Metals Recycling,Aug,9
Advantage Metals Recycling,Sep,13
Advantage Metals Recycling,Oct,11
Advantage Metals Recycling,Nov,11
Advantage Metals Recycling,Dec,11
Affordable Rolloff Container,Jan,4
Affordable Rolloff Container,Feb,4
Affordable Rolloff Container,Mar,4
Affordable Rolloff Container,Apr,2
Affordable Rolloff Container,May,3
Affordable Rolloff Container,Jun,1
Affordable Rolloff Container,Jul,3
Affordable Rolloff Container,Aug,3
Affordable Rolloff Container,Oct,3
Affordable Rolloff Container,Nov,1
Affordable Rolloff Container,Dec,2
"Affordable Waste Solutions, LLC",Jun,2
"Affordable Waste Solutions, LLC",Jul,4
"Affordable Waste Solutions, LLC",Aug,2
"Affordable Waste Solutions, LLC",Sep,3
"Affordable Waste Solutions, LLC",Oct,3
"Affordable Waste Solutions, LLC",Nov,3
"Affordable Waste Solutions, LLC",Dec,2
"Agri-Cycle Energy, LLC",Jan,21
"Agri-Cycle Energy, LLC",Feb,19
"Agri-Cycle Energy, LLC",Mar,16
"Agri-Cycle Energy, LLC",Apr,26
"Agri-Cycle Energy, LLC",May,15
"Agri-Cycle Energy, LLC",Jun,18
"Agri-Cycle Energy, LLC",Jul,22
"Agri-Cycle Energy, LLC",Aug,14
"Agri-Cycle Energy, LLC",Sep,21
"Agri-Cycle Energy, LLC",Oct,15
"Agri-Cycle Energy, LLC",Nov,17
"Agri-Cycle Energy, LLC",Dec,17
Air Capital Waste,May,2
Air Capital Waste,Jun,1
Air Capital Waste,Jul,1
Air Capital Waste,Sep,1
Air Capital Waste,Oct,1
Air Capital Waste,Nov,1
Air Capital Waste,Dec,1
Alameda County Industries - San Leandro,Jan,1
Alameda County Industries - San Leandro,Feb,6
Alameda County Industries - San Leandro,Mar,5
Alameda County Industries - San Leandro,Apr,4
Alameda County Industries - San Leandro,May,4
Alameda County Industries - San Leandro,Jun,4
Alameda County Industries - San Leandro,Jul,4
Alameda County Industries - San Leandro,Aug,4
Alameda County Industries - San Leandro,Sep,3
Alameda County Industries - San Leandro,Oct,3
Alameda County Industries - San Leandro,Nov,4
Alameda County Industries - San Leandro,Dec,4
Alameda County Industries - San Ramon,Jan,1
Alameda County Industries - San Ramon,Feb,1
Alameda County Industries - San Ramon,Mar,2
Alameda County Industries - San Ramon,Apr,1
Alameda County Industries - San Ramon,May,1
Alameda County Industries - San Ramon,Jun,1
Alameda County Industries - San Ramon,Jul,1
Alameda County Industries - San Ramon,Aug,1
Alameda County Industries - San Ramon,Oct,1
Alameda County Industries - San Ramon,Nov,1
Alameda County Industries - San Ramon,Dec,1
Alaska Waste,Apr,2
Alaska Waste,May,1
Alaska Waste,Jul,2
Alaska Waste,Sep,2
Alaska Waste,Oct,1
Alaska Waste,Nov,1
Albuquerque Bernalillo County,Jan,1
Albuquerque Bernalillo County,Feb,5
Albuquerque Bernalillo County,Mar,3
Albuquerque Bernalillo County,Apr,2
Albuquerque Bernalillo County,May,3
Albuquerque Bernalillo County,Jun,4
Albuquerque Bernalillo County,Jul,3
Albuquerque Bernalillo County,Aug,2
Albuquerque Bernalillo County,Sep,3
Albuquerque Bernalillo County,Oct,3
Albuquerque Bernalillo County,Nov,4
Albuquerque Bernalillo County,Dec,4
Alco Metals,May,1
Alco Metals,Jun,1
Alco Metals,Jul,5
Alco Metals,Aug,2
Alco Metals,Sep,4
Alco Metals,Oct,5
Alco Metals,Nov,3
Alco Metals,Dec,4
Alex Rubbish & Recycling Inc,Jan,1
Alex Rubbish & Recycling Inc,Mar,2
Alex Rubbish & Recycling Inc,Apr,1
Alex Rubbish & Recycling Inc,May,1
Alex Rubbish & Recycling Inc,Jun,1
Alex Rubbish & Recycling Inc,Jul,1
Alex Rubbish & Recycling Inc,Sep,1
Alex Rubbish & Recycling Inc,Oct,1
Alex Rubbish & Recycling Inc,Nov,1
Alex Rubbish & Recycling Inc,Dec,1
Algar,Jan,15
Algar,Feb,14
Algar,Mar,16
Algar,Apr,16
Algar,May,13
Algar,Jun,15
Algar,Jul,9
Algar,Aug,11
Algar,Sep,12
Algar,Oct,21
Algar,Nov,22
Algar,Dec,13
All American Disposal,Jan,3
All American Disposal,Feb,3
All American Disposal,Mar,6
All American Disposal,Apr,5
All American Disposal,May,4
All American Disposal,Jun,4
All American Disposal,Jul,4
All American Disposal,Aug,1
All American Disposal,Sep,4
All American Disposal,Oct,1
All American Disposal,Nov,1
All American Disposal,Dec,2
All American Recycling,Oct,1
All American Recycling,Dec,1
"All American Waste, LLC",Jan,22
"All American Waste, LLC",Feb,31
"All American Waste, LLC",Mar,17
"All American Waste, LLC",Apr,27
"All American Waste, LLC",May,30
"All American Waste, LLC",Jun,14
"All American Waste, LLC",Jul,41
"All American Waste, LLC",Aug,23
"All American Waste, LLC",Sep,25
"All American Waste, LLC",Oct,28
"All American Waste, LLC",Nov,33
"All American Waste, LLC",Dec,17
All Florida Scrap Metal,Jan,25
All Florida Scrap Metal,Feb,25
All Florida Scrap Metal,Mar,27
All Florida Scrap Metal,Apr,23
All Florida Scrap Metal,May,22
All Florida Scrap Metal,Jun,17
All Florida Scrap Metal,Jul,18
All Florida Scrap Metal,Aug,11
All Florida Scrap Metal,Sep,14
All Florida Scrap Metal,Oct,17
All Florida Scrap Metal,Nov,15
All Florida Scrap Metal,Dec,13
All Metals Recycling,Jan,13
All Metals Recycling,Feb,10
All Metals Recycling,Mar,23
All Metals Recycling,Apr,20
All Metals Recycling,May,20
All Metals Recycling,Jun,9
All Metals Recycling,Jul,32
All Metals Recycling,Aug,15
All Metals Recycling,Sep,9
All Metals Recycling,Oct,22
All Metals Recycling,Nov,15
All Metals Recycling,Dec,24
"All Recycling, Inc.",Sep,2
All Star Rolloff & Porta-Toilets,Jun,1
All Star Rolloff & Porta-Toilets,Jul,2
All Star Rolloff & Porta-Toilets,Aug,2
All Star Rolloff & Porta-Toilets,Sep,9
All Star Rolloff & Porta-Toilets,Oct,4
All Star Rolloff & Porta-Toilets,Nov,6
All Star Rolloff & Porta-Toilets,Dec,2
"All State Waste, Inc.",Jan,4
"All State Waste, Inc.",Feb,5
"All State Waste, Inc.",Mar,4
"All State Waste, Inc.",Apr,6
"All State Waste, Inc.",May,4
"All State Waste, Inc.",Jun,7
"All State Waste, Inc.",Jul,6
"All State Waste, Inc.",Aug,5
"All State Waste, Inc.",Sep,4
"All State Waste, Inc.",Oct,7
"All State Waste, Inc.",Nov,4
"All State Waste, Inc.",Dec,4
All States Mall Services,Sep,1
All States Mall Services,Nov,2
"All States Rentals, Inc",Jan,6
"All States Rentals, Inc",Feb,9
"All States Rentals, Inc",Mar,11
"All States Rentals, Inc",Apr,12
"All States Rentals, Inc",May,11
"All States Rentals, Inc",Jun,7
"All States Rentals, Inc",Jul,7
"All States Rentals, Inc",Aug,5
"All States Rentals, Inc",Sep,9
"All States Rentals, Inc",Oct,12
"All States Rentals, Inc",Nov,12
"All States Rentals, Inc",Dec,8
All Vendors,Jan,23744
All Vendors,Feb,22346
All Vendors,Mar,23271
All Vendors,Apr,24658
All Vendors,May,23368
All Vendors,Jun,23399
All Vendors,Jul,24798
All Vendors,Aug,18756
All Vendors,Sep,24237
All Vendors,Oct,25455
All Vendors,Nov,25310
All Vendors,Dec,21592
All Waste Inc,Jan,22
All Waste Inc,Feb,23
All Waste Inc,Mar,23
All Waste Inc,Apr,22
All Waste Inc,May,22
All Waste Inc,Jun,27
All Waste Inc,Jul,26
All Waste Inc,Aug,24
All Waste Inc,Sep,22
All Waste Inc,Oct,30
All Waste Inc,Nov,25
All Waste Inc,Dec,24
Allan Company,Jan,4
Allan Company,Feb,2
Allan Company,Mar,4
Allan Company,Apr,2
Allan Company,May,3
Allan Company,Jun,4
Allan Company,Jul,2
Allan Company,Aug,2
Allan Company,Sep,3
Allan Company,Oct,2
Allan Company,Nov,2
Allan Company,Dec,1
Allan Industries Recyclers LLC,May,1
Allan Industries Recyclers LLC,Jun,3
Allan Industries Recyclers LLC,Jul,7
Allan Industries Recyclers LLC,Aug,2
Allan Industries Recyclers LLC,Sep,8
Allan Industries Recyclers LLC,Oct,6
Allan Industries Recyclers LLC,Nov,3
Allan Industries Recyclers LLC,Dec,2
Allen Disposal,Jun,1
Allen Disposal,Jul,1
Allen Disposal,Aug,1
Allen Disposal,Sep,1
Allen Disposal,Oct,1
Allen Disposal,Nov,1
Allen Disposal,Dec,1
"Allen's Scrap Metal, LLC",Jan,2
"Allen's Scrap Metal, LLC",Feb,6
"Allen's Scrap Metal, LLC",Mar,4
"Allen's Scrap Metal, LLC",Apr,4
"Allen's Scrap Metal, LLC",May,4
"Allen's Scrap Metal, LLC",Jun,4
"Allen's Scrap Metal, LLC",Jul,3
"Allen's Scrap Metal, LLC",Aug,2
"Allen's Scrap Metal, LLC",Sep,1
"Allen's Scrap Metal, LLC",Oct,3
"Allen's Scrap Metal, LLC",Nov,3
"Allen's Scrap Metal, LLC",Dec,4
Allgreen Services,Jan,7
Allgreen Services,Feb,3
Allgreen Services,Mar,3
Allgreen Services,Apr,6
Allgreen Services,May,6
Allgreen Services,Jun,5
Allgreen Services,Jul,8
Allgreen Services,Aug,6
Allgreen Services,Sep,4
Allgreen Services,Oct,5
Allgreen Services,Nov,5
Allgreen Services,Dec,2
Alliance Industrial Corporation,Jan,2
Alliance Industrial Corporation,Feb,1
Alliance Industrial Corporation,Mar,1
Alliance Industrial Corporation,Apr,2
Alliance Industrial Corporation,May,2
Alliance Industrial Corporation,Jun,1
Alliance Industrial Corporation,Jul,2
Alliance Industrial Corporation,Sep,2
Alliance Industrial Corporation,Oct,2
Alliance Industrial Corporation,Nov,1
Allied Recycling NJ,Jan,2
Allied Recycling NJ,Feb,2
Allied Recycling NJ,Mar,1
Allied Recycling NJ,Apr,1
Allied Recycling NJ,May,2
Allied Recycling NJ,Jun,4
Allied Recycling NJ,Jul,3
Allied Recycling NJ,Aug,2
Allied Recycling NJ,Sep,3
Allied Recycling NJ,Oct,4
Allied Recycling NJ,Nov,2
Allied Recycling NJ,Dec,2
"Allstate Equipment Services, LLC",Jan,5
"Allstate Equipment Services, LLC",Feb,7
"Allstate Equipment Services, LLC",Mar,8
"Allstate Equipment Services, LLC",Apr,5
"Allstate Equipment Services, LLC",May,5
"Allstate Equipment Services, LLC",Jun,9
"Allstate Equipment Services, LLC",Jul,6
"Allstate Equipment Services, LLC",Aug,12
"Allstate Equipment Services, LLC",Sep,6
"Allstate Equipment Services, LLC",Oct,11
"Allstate Equipment Services, LLC",Nov,11
"Allstate Equipment Services, LLC",Dec,5
"Aloha Waste Systems, Inc",Jan,1
"Aloha Waste Systems, Inc",Feb,1
"Aloha Waste Systems, Inc",Mar,1
"Aloha Waste Systems, Inc",Apr,1
"Aloha Waste Systems, Inc",May,1
"Aloha Waste Systems, Inc",Jun,1
"Aloha Waste Systems, Inc",Jul,1
"Aloha Waste Systems, Inc",Aug,2
"Aloha Waste Systems, Inc",Sep,1
"Aloha Waste Systems, Inc",Oct,2
"Aloha Waste Systems, Inc",Dec,1
Alpha Dumpsters,Jan,1
Alpha Dumpsters,Feb,1
Alpha Dumpsters,Apr,2
Alpha Dumpsters,May,2
Alpha Dumpsters,Jun,1
Alpha Dumpsters,Jul,2
Alpha Dumpsters,Aug,1
Alpha Dumpsters,Sep,3
Alpha Dumpsters,Oct,1
Alpha Dumpsters,Nov,1
Alpha Scrap Metal,May,1
Alpha Scrap Metal,Jun,3
Alpha Scrap Metal,Jul,2
Alpha Scrap Metal,Aug,3
Alpha Scrap Metal,Sep,1
Alpha Scrap Metal,Oct,2
Alpha Scrap Metal,Nov,1
Alpha Scrap Metal,Dec,1
Alt Refuse,Feb,1
Alt Refuse,Apr,1
Alt Refuse,Jun,3
Alt Refuse,Jul,2
Alt Refuse,Aug,3
Alt Refuse,Sep,4
Alt Refuse,Oct,3
Alt Refuse,Nov,1
Alt Refuse,Dec,1
Alter Metal Recycling,Jan,3
Alter Metal Recycling,Feb,4
Alter Metal Recycling,Mar,4
Alter Metal Recycling,Apr,2
Alter Metal Recycling,May,1
Alter Metal Recycling,Jun,5
Alter Metal Recycling,Jul,3
Alter Metal Recycling,Aug,3
Alter Metal Recycling,Sep,4
Alter Metal Recycling,Oct,4
Alter Metal Recycling,Nov,4
Alter Metal Recycling,Dec,4
Alter Metal Recycling - Council Bluffs,Jan,1
Alter Metal Recycling - Council Bluffs,Feb,1
Alter Metal Recycling - Council Bluffs,Apr,1
Alter Metal Recycling - Council Bluffs,May,1
Alter Metal Recycling - Council Bluffs,Jul,1
Alter Metal Recycling - Council Bluffs,Sep,1
Alter Metal Recycling - Council Bluffs,Oct,1
Alter Metal Recycling - Kingsford,Jan,1
Alter Metal Recycling - Kingsford,Feb,1
Alter Metal Recycling - Kingsford,Mar,1
Alter Metal Recycling - Kingsford,Apr,1
Alter Metal Recycling - Kingsford,May,1
Alter Metal Recycling - Kingsford,Jun,1
Alter Metal Recycling - Kingsford,Aug,1
Alter Metal Recycling - Kingsford,Sep,4
Alter Metal Recycling-Rockford,Jul,1
Alter Metal Recycling-Rockford,Nov,1
Alter Trading,Jan,2
Alter Trading,Feb,2
Alter Trading,Mar,2
Alter Trading,Apr,2
Alter Trading,May,2
Alter Trading,Jun,2
Alter Trading,Jul,1
Alter Trading,Aug,2
Alter Trading,Sep,3
Alter Trading,Oct,2
Alter Trading,Nov,2
Alter Trading,Dec,1
"Always Green Recycling, Inc.",Jan,13
"Always Green Recycling, Inc.",Feb,5
"Always Green Recycling, Inc.",Mar,7
"Always Green Recycling, Inc.",Apr,5
"Always Green Recycling, Inc.",May,6
"Always Green Recycling, Inc.",Jun,6
"Always Green Recycling, Inc.",Jul,7
"Always Green Recycling, Inc.",Aug,3
"Always Green Recycling, Inc.",Sep,6
"Always Green Recycling, Inc.",Oct,7
"Always Green Recycling, Inc.",Nov,5
"Always Green Recycling, Inc.",Dec,4
Amador Valley Industries,Feb,1
Amador Valley Industries,Mar,1
Amador Valley Industries,Apr,1
Amador Valley Industries,May,1
Amador Valley Industries,Jun,1
Amador Valley Industries,Jul,1
Amador Valley Industries,Aug,1
Amador Valley Industries,Sep,1
Amador Valley Industries,Oct,1
Amador Valley Industries,Nov,1
Amador Valley Industries,Dec,1
Amazon Business,Feb,2
Amazon Business,Mar,1
Amazon Business,Apr,2
Amazon Business,May,2
Amazon Business,Aug,3
Amazon Business,Oct,5
Amazon Business,Dec,2
"Amber's Disposal, LLC",Jan,5
"Amber's Disposal, LLC",Feb,9
"Amber's Disposal, LLC",Mar,7
"Amber's Disposal, LLC",Apr,5
"Amber's Disposal, LLC",May,9
"Amber's Disposal, LLC",Jun,6
"Amber's Disposal, LLC",Jul,6
"Amber's Disposal, LLC",Aug,6
"Amber's Disposal, LLC",Sep,1
"Amber's Disposal, LLC",Oct,5
"Amber's Disposal, LLC",Nov,3
"Amber's Disposal, LLC",Dec,6
American Disposal -MN,Jan,2
American Disposal -MN,Feb,1
American Disposal -MN,Mar,2
American Disposal -MN,May,2
American Disposal -MN,Jun,2
American Disposal -MN,Jul,3
American Disposal -MN,Aug,1
American Disposal -MN,Sep,4
American Disposal -MN,Nov,2
American Disposal -MN,Dec,2
American Disposal Services,Jan,3
American Disposal Services,Feb,5
American Disposal Services,Mar,5
American Disposal Services,Apr,3
American Disposal Services,May,3
American Disposal Services,Jun,3
American Disposal Services,Jul,4
American Disposal Services,Sep,7
American Disposal Services,Oct,3
American Disposal Services,Nov,4
American Disposal Services,Dec,5
American Disposal Systems-NJ,Jan,18
American Disposal Systems-NJ,Feb,17
American Disposal Systems-NJ,Mar,20
American Disposal Systems-NJ,Apr,10
American Disposal Systems-NJ,May,14
American Disposal Systems-NJ,Jun,9
American Disposal Systems-NJ,Jul,13
American Disposal Systems-NJ,Aug,3
American Disposal Systems-NJ,Sep,23
American Disposal Systems-NJ,Oct,11
American Disposal Systems-NJ,Nov,20
American Disposal Systems-NJ,Dec,16
American Disposal Systems-PA,Jan,27
American Disposal Systems-PA,Feb,22
American Disposal Systems-PA,Mar,28
American Disposal Systems-PA,Apr,14
American Disposal Systems-PA,May,19
American Disposal Systems-PA,Jun,13
American Disposal Systems-PA,Jul,17
American Disposal Systems-PA,Aug,3
American Disposal Systems-PA,Sep,36
American Disposal Systems-PA,Oct,17
American Disposal Systems-PA,Nov,26
American Disposal Systems-PA,Dec,24
American Eagle Waste,Jan,4
American Eagle Waste,Feb,3
American Eagle Waste,Mar,1
American Eagle Waste,Apr,3
American Eagle Waste,May,1
American Eagle Waste,Jun,1
American Eagle Waste,Jul,2
American Eagle Waste,Aug,1
American Eagle Waste,Sep,1
American Eagle Waste,Oct,4
American Eagle Waste,Nov,1
American Eagle Waste,Dec,3
American Fiber Services,Jan,1
American Fiber Services,Feb,1
American Fiber Services,Apr,2
American Fiber Services,May,2
American Fiber Services,Jun,1
American Fiber Services,Jul,2
American Fiber Services,Sep,2
American Fiber Services,Oct,2
American Fiber Services,Nov,2
American Fiber Services LLC,Jan,26
American Fiber Services LLC,Feb,20
American Fiber Services LLC,Mar,28
American Fiber Services LLC,Apr,59
American Fiber Services LLC,May,62
American Fiber Services LLC,Jun,88
American Fiber Services LLC,Jul,97
American Fiber Services LLC,Aug,57
American Fiber Services LLC,Sep,34
American Fiber Services LLC,Oct,36
American Fiber Services LLC,Nov,25
American Fiber Services LLC,Dec,92
American Hauling Services,Feb,1
American Hauling Services,Mar,1
American Hauling Services,May,1
American Hauling Services,Jul,2
American Hauling Services,Aug,2
American Hauling Services,Nov,1
American Hauling Services,Dec,1
American Metal and Paper,May,2
American Metal and Paper,Jun,2
American Metal and Paper,Jul,2
American Metal and Paper,Aug,3
American Metal and Paper,Sep,2
American Metal and Paper,Oct,6
American Metal and Paper,Nov,6
American Metal and Paper,Dec,3
American Reclamation - Los Angeles Dumpster Rental,Jan,1
American Reclamation - Los Angeles Dumpster Rental,Feb,2
American Reclamation - Los Angeles Dumpster Rental,Mar,3
American Reclamation - Los Angeles Dumpster Rental,Apr,2
American Reclamation - Los Angeles Dumpster Rental,May,2
American Reclamation - Los Angeles Dumpster Rental,Jun,2
American Reclamation - Los Angeles Dumpster Rental,Jul,2
American Reclamation - Los Angeles Dumpster Rental,Aug,2
American Reclamation - Los Angeles Dumpster Rental,Sep,2
American Reclamation - Los Angeles Dumpster Rental,Oct,2
American Reclamation - Los Angeles Dumpster Rental,Nov,2
American Reclamation - Los Angeles Dumpster Rental,Dec,2
"American Recycling & Sanitation, Inc",Jan,1
"American Recycling & Sanitation, Inc",Feb,1
"American Recycling & Sanitation, Inc",Mar,3
"American Recycling & Sanitation, Inc",Apr,1
"American Recycling & Sanitation, Inc",May,4
"American Recycling & Sanitation, Inc",Jul,1
"American Recycling & Sanitation, Inc",Aug,3
"American Recycling & Sanitation, Inc",Sep,1
"American Recycling & Sanitation, Inc",Oct,2
"American Recycling & Sanitation, Inc",Nov,2
"American Recycling & Sanitation, Inc",Dec,1
American Resource Management,Jan,3
American Resource Management,Feb,2
American Resource Management,Mar,2
American Resource Management,Apr,1
American Resource Management,May,1
American Resource Management,Jun,1
American Resource Management,Jul,1
American Resource Management,Aug,1
American Resource Management,Sep,1
American Resource Management,Oct,3
American Resource Management,Nov,1
American Resource Management,Dec,1
American Sanitation Inc.,May,1
American Sanitation Inc.,Jun,1
American Sanitation Inc.,Jul,5
American Sanitation Inc.,Aug,4
American Sanitation Inc.,Sep,4
American Sanitation Inc.,Oct,6
American Sanitation Inc.,Nov,4
American Sanitation Inc.,Dec,5
"American Waste Control, Inc",Jan,5
